id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
7181,0.0,0.0,0.5050065103759765,0.38860403457826964,7,PF2_ADAPT_BEST
5885,0.0,0.0,0.04647672632217406,0.04647672632217406,4,PF2_ADAPT_BEST
4789,0.0,0.0,1.082984413430214,0.8782016036097289,9,PF2_ADAPT_BEST
7693,0.0,0.0,0.7685960649127961,0.5523446712518336,5,PF2_ADAPT_BEST
5097,16.0,0.2857142857142857,7.62571767511189,1.736397771312664,31,PF2_ADAPT_BEST
7560,14.0,0.14583333333333334,6.9268532578117545,1.628380160991691,51,PF2_ADAPT_BEST
4831,0.0,0.0,0.06850762760925289,0.06850762760925289,4,PF2_ADAPT_BEST
5559,0.0,0.0,0.5550765742950439,0.39423636934754586,5,PF2_ADAPT_BEST
5528,0.0,0.0,2.0368379765838385,1.0582352758196898,8,PF2_ADAPT_BEST
5938,0.0,0.0,0.11763707919692992,0.08761277306923335,5,PF2_ADAPT_BEST
855,12.0,0.2857142857142857,3.7858233414890767,1.0487866209955266,24,PF2_ADAPT_BEST
7554,6.0,0.08823529411764706,2.1973947088750605,0.5527423572183578,37,PF2_ADAPT_BEST
1809,0.0,0.0,0.9431331799449919,0.6995744553759117,7,PF2_ADAPT_BEST
6333,0.0,0.0,0.48159181815624236,0.3325268989049444,6,PF2_ADAPT_BEST
1977,0.0,0.0,1.1032239959163666,0.7801451488770915,5,PF2_ADAPT_BEST
708,10.0,0.45454545454545453,2.055459384077012,0.8712032337466709,14,PF2_ADAPT_BEST
1657,66.0,0.28448275862068967,63.32860429284527,10.815135680006227,119,PF2_ADAPT_BEST
39,10.0,0.35714285714285715,1.781273484034419,0.583067896137213,17,PF2_ADAPT_BEST
2969,2.0,0.25,0.444269449886322,0.218756053120315,7,PF2_ADAPT_BEST
3434,6.0,1.0,1.366604051050186,0.6036736465138608,6,PF2_ADAPT_BEST
3672,12.0,0.6,2.984002122909546,0.8845940421166335,13,PF2_ADAPT_BEST
2267,2.0,0.058823529411764705,1.905554752497673,0.8496125667296386,20,PF2_ADAPT_BEST
5886,2.0,0.16666666666666666,0.7036271517963408,0.34251234659212937,9,PF2_ADAPT_BEST
5368,0.0,0.0,1.4553196592369975,0.39779531385484646,28,PF2_ADAPT_BEST
3871,2.0,0.1,2.409430291677237,1.072200750381864,13,PF2_ADAPT_BEST
3824,0.0,0.0,1.1577173297786714,0.6079799962911691,8,PF2_ADAPT_BEST
1054,2.0,0.14285714285714285,0.9610481572034358,0.5095228992413069,10,PF2_ADAPT_BEST
4694,8.0,0.26666666666666666,2.780911083502233,1.4031523823786953,18,PF2_ADAPT_BEST
7416,0.0,0.0,0.4279369830093384,0.2961820941834355,6,PF2_ADAPT_BEST
1998,36.0,0.4090909090909091,18.407488279765307,4.028942277901842,47,PF2_ADAPT_BEST
1029,28.0,0.14736842105263157,12.949680815656018,1.8419565733931318,98,PF2_ADAPT_BEST
1798,0.0,0.0,1.856047412841797,1.856047412841797,4,PF2_ADAPT_BEST
3744,4.0,0.2857142857142857,1.1277039721269606,0.4989983814201919,10,PF2_ADAPT_BEST
531,18.0,0.25,7.458432599335582,1.956087809187399,39,PF2_ADAPT_BEST
5641,2.0,0.14285714285714285,1.323819038795471,0.5561578487539616,10,PF2_ADAPT_BEST
303,2.0,0.16666666666666666,5.915349066919326,3.848560184086709,9,PF2_ADAPT_BEST
881,20.0,0.14925373134328357,13.318374354514777,2.2454086136090985,70,PF2_ADAPT_BEST
372,6.0,0.10344827586206896,6.257727154926657,1.7858808801100938,32,PF2_ADAPT_BEST
3980,0.0,0.0,0.6643132025718689,0.5304089225715398,5,PF2_ADAPT_BEST
1860,4.0,1.0,0.4442947856483459,0.29399670264178185,5,PF2_ADAPT_BEST
2119,0.0,0.0,0.03097043821716311,0.03097043821716311,4,PF2_ADAPT_BEST
5265,0.0,0.0,4.018841354904175,4.018841354904175,4,PF2_ADAPT_BEST
821,4.0,0.16666666666666666,3.6220094676780707,1.6268164445756446,15,PF2_ADAPT_BEST
1284,26.0,0.5909090909090909,8.848122216383459,2.6875336892879056,25,PF2_ADAPT_BEST
3813,0.0,0.0,0.2274013181381226,0.1952690601033115,6,PF2_ADAPT_BEST
5739,0.0,0.0,0.3865299017925262,0.22588439091713888,7,PF2_ADAPT_BEST
7232,4.0,0.5,12.82399595123291,9.292389007740988,7,PF2_ADAPT_BEST
5730,0.0,0.0,0.44415799931144717,0.44415799931144717,4,PF2_ADAPT_BEST
1381,0.0,0.0,0.5809148800020218,0.3003317669278664,14,PF2_ADAPT_BEST
4505,8.0,0.2,5.128221785615921,1.4927846155820272,23,PF2_ADAPT_BEST
400,16.0,0.12121212121212122,5.998337976367713,1.1076479851597172,69,PF2_ADAPT_BEST
7409,0.0,0.0,1.5901360218887328,1.2374639864856516,8,PF2_ADAPT_BEST
6375,0.0,0.0,1.393410870940328,0.7285824371027999,13,PF2_ADAPT_BEST
5235,4.0,0.4,0.7546324693088531,0.35071101213311523,8,PF2_ADAPT_BEST
5447,0.0,0.0,0.12302608461189271,0.12302608461189271,4,PF2_ADAPT_BEST
4638,56.0,0.5185185185185185,18.77617225155741,4.679793670039688,57,PF2_ADAPT_BEST
3961,4.0,0.16666666666666666,2.108612642161608,0.774380361723599,15,PF2_ADAPT_BEST
2240,12.0,0.35294117647058826,2.3548705732040407,0.7071417032021823,20,PF2_ADAPT_BEST
759,4.0,0.3333333333333333,1.1506211082220077,0.6281209338787727,9,PF2_ADAPT_BEST
4558,0.0,0.0,0.4442444879908562,0.21818558883198674,11,PF2_ADAPT_BEST
5019,0.0,0.0,0.25329305570030214,0.1845537432386643,6,PF2_ADAPT_BEST
4311,2.0,0.16666666666666666,1.91705598021698,0.8321344755047658,9,PF2_ADAPT_BEST
1600,4.0,0.6666666666666666,0.6369977883186341,0.3640737937397595,6,PF2_ADAPT_BEST
4841,2.0,0.07692307692307693,2.5149279601879124,0.8480110486739983,16,PF2_ADAPT_BEST
386,0.0,0.0,4.056302787221431,1.410349211983704,21,PF2_ADAPT_BEST
5166,0.0,0.0,1.3458209067687987,1.1795228520978056,7,PF2_ADAPT_BEST
2379,0.0,0.0,0.14311422270202634,0.14311422270202634,4,PF2_ADAPT_BEST
6048,0.0,0.0,0.07447427555465697,0.07447427555465697,4,PF2_ADAPT_BEST
1099,2.0,0.16666666666666666,2.229401050894737,0.9970700997614451,9,PF2_ADAPT_BEST
7463,38.0,0.3958333333333333,10.486926695972201,1.734906647051682,51,PF2_ADAPT_BEST
340,42.0,0.25925925925925924,22.416232057654085,3.4150879397517135,84,PF2_ADAPT_BEST
6864,12.0,0.46153846153846156,3.8413407855458264,1.0742540910504368,16,PF2_ADAPT_BEST
1095,0.0,0.0,0.11584732961273192,0.11221583550914221,5,PF2_ADAPT_BEST
1548,12.0,0.4,4.943300682918728,1.7225739245431535,18,PF2_ADAPT_BEST
1014,26.0,0.52,4.761390530805766,1.2396681588441416,28,PF2_ADAPT_BEST
4077,0.0,0.0,0.6329229927787782,0.44810376202574304,6,PF2_ADAPT_BEST
3356,8.0,0.14285714285714285,13.413814212609749,4.786824383797464,31,PF2_ADAPT_BEST
6132,2.0,0.3333333333333333,1.328308369808197,0.9937463713177287,6,PF2_ADAPT_BEST
5382,0.0,0.0,1.3166426463432312,0.80532909965971,8,PF2_ADAPT_BEST
1812,30.0,0.2542372881355932,13.058884975560758,2.8504864621746107,62,PF2_ADAPT_BEST
7343,4.0,0.18181818181818182,1.2944559887619018,0.46191727115000425,14,PF2_ADAPT_BEST
6660,0.0,0.0,2.099195913193703,1.0534551527485736,11,PF2_ADAPT_BEST
5946,0.0,0.0,3.5629081081233025,1.2408430290206842,16,PF2_ADAPT_BEST
1204,0.0,0.0,1.4056724627103805,0.5753732736854474,14,PF2_ADAPT_BEST
4309,0.0,0.0,0.5281657702255249,0.46043241084126785,5,PF2_ADAPT_BEST
6416,2.0,0.3333333333333333,0.2010337629804611,0.1104537509928362,6,PF2_ADAPT_BEST
2140,0.0,0.0,0.27320435432577134,0.27320435432577134,4,PF2_ADAPT_BEST
5138,8.0,0.8,3.6822770057792664,1.8926505131750668,8,PF2_ADAPT_BEST
1888,14.0,0.6363636363636364,3.122832454368651,0.9781718886115057,14,PF2_ADAPT_BEST
5688,4.0,0.3333333333333333,1.9880523415336606,0.8907366914938405,9,PF2_ADAPT_BEST
4968,0.0,0.0,1.050460655613899,0.5643494956101159,10,PF2_ADAPT_BEST
1583,0.0,0.0,1.7619149266414642,0.8703122661247235,12,PF2_ADAPT_BEST
694,4.0,0.044444444444444446,5.3067666813713315,1.3121941869403313,48,PF2_ADAPT_BEST
6072,4.0,0.2,0.45034279297494884,0.17446841035691457,13,PF2_ADAPT_BEST
398,6.0,0.3,2.0167771894870996,0.7668820284677514,13,PF2_ADAPT_BEST
121,2.0,0.1,1.7930589160577057,0.9199341698593573,13,PF2_ADAPT_BEST
4222,2.0,0.1,0.7506687214720249,0.279305749580251,13,PF2_ADAPT_BEST
7398,2.0,1.0,1.1731567807998657,0.9377205554368979,4,PF2_ADAPT_BEST
1265,4.0,0.18181818181818182,2.625002608302474,1.1514794646195057,14,PF2_ADAPT_BEST
6174,2.0,0.1111111111111111,0.36358541282749174,0.1737082647431622,12,PF2_ADAPT_BEST
6070,0.0,0.0,0.5855955219345095,0.5855955219345095,4,PF2_ADAPT_BEST
6001,0.0,0.0,1.1258736790046693,0.7797894852920062,6,PF2_ADAPT_BEST
247,12.0,0.3157894736842105,3.6121980022952807,1.132358289801172,22,PF2_ADAPT_BEST
2100,0.0,0.0,0.9467038314666748,0.9467038314666748,4,PF2_ADAPT_BEST
917,6.0,0.14285714285714285,6.067802021751642,2.25710987886734,24,PF2_ADAPT_BEST
2943,74.0,0.2569444444444444,37.16997344668758,6.470374542370817,147,PF2_ADAPT_BEST
4719,4.0,0.4,1.241770511051178,0.6989405711660658,8,PF2_ADAPT_BEST
169,28.0,0.5384615384615384,8.586732752817571,2.1228671963221446,29,PF2_ADAPT_BEST
6826,4.0,0.1111111111111111,2.5118081250864273,0.6682262059717656,21,PF2_ADAPT_BEST
2412,0.0,0.0,0.7003090031738282,0.39916186725708364,8,PF2_ADAPT_BEST
1297,6.0,0.2,5.992665716499329,2.720794201078929,18,PF2_ADAPT_BEST
156,10.0,0.4166666666666667,3.0189998906784057,1.0239243416675001,15,PF2_ADAPT_BEST
6116,2.0,0.2,0.5119736707077026,0.27455493040067014,8,PF2_ADAPT_BEST
5844,2.0,0.16666666666666666,0.8512000151422023,0.5174019016369499,9,PF2_ADAPT_BEST
533,4.0,0.1111111111111111,3.462752141186714,1.0954564299492773,21,PF2_ADAPT_BEST
3539,10.0,0.2777777777777778,6.03344594740963,2.0903153934103837,21,PF2_ADAPT_BEST
6477,4.0,0.3333333333333333,1.4562397790565489,0.6453420810930309,9,PF2_ADAPT_BEST
837,2.0,0.1111111111111111,2.2227442056331634,1.1056939832332826,12,PF2_ADAPT_BEST
6406,2.0,0.5,0.5933445547752381,0.3720007111216433,5,PF2_ADAPT_BEST
4913,2.0,0.3333333333333333,1.8948992257537842,1.5800644062396463,6,PF2_ADAPT_BEST
3655,0.0,0.0,0.4177535282936097,0.3208604968616986,5,PF2_ADAPT_BEST
3805,2.0,0.2,1.2120563358840943,0.6426202490871146,8,PF2_ADAPT_BEST
3920,0.0,0.0,0.5145602169799803,0.49717992322171944,5,PF2_ADAPT_BEST
7218,16.0,0.6666666666666666,2.1753030574216843,0.5510279831276549,15,PF2_ADAPT_BEST
7508,0.0,0.0,1.3895247082595825,1.3802687334096153,5,PF2_ADAPT_BEST
1390,16.0,0.2222222222222222,8.585131806857092,2.455437103760451,39,PF2_ADAPT_BEST
4323,22.0,0.5,10.438004135831832,2.226377145245086,25,PF2_ADAPT_BEST
3992,6.0,0.6,1.812125191444397,0.826719655748955,8,PF2_ADAPT_BEST
7084,12.0,0.21428571428571427,4.544630377604246,1.2047990168178768,31,PF2_ADAPT_BEST
6015,2.0,0.5,0.23217743035125732,0.14544539859834943,5,PF2_ADAPT_BEST
149,44.0,0.20754716981132076,15.431309031083465,2.930850256355019,109,PF2_ADAPT_BEST
6290,0.0,0.0,0.24718889408302308,0.24718889408302308,4,PF2_ADAPT_BEST
3976,0.0,0.0,1.0715948390426635,1.0715948390426635,4,PF2_ADAPT_BEST
5351,2.0,0.06666666666666667,1.7107888903665542,0.6860341543966472,18,PF2_ADAPT_BEST
3250,0.0,0.0,0.046115483940124505,0.046115483940124505,4,PF2_ADAPT_BEST
2970,0.0,0.0,0.4631404237804412,0.2889574956143084,6,PF2_ADAPT_BEST
2302,4.0,0.3333333333333333,0.21111152859258653,0.1013324187944761,9,PF2_ADAPT_BEST
3240,34.0,0.23943661971830985,21.071085602170527,3.7369706427960354,74,PF2_ADAPT_BEST
2718,2.0,1.0,1.5055998583068848,1.1818209578438577,4,PF2_ADAPT_BEST
1252,2.0,0.07692307692307693,1.3030241745548248,0.4297889864049021,16,PF2_ADAPT_BEST
118,20.0,0.18867924528301888,8.069084916552988,2.223745900196011,56,PF2_ADAPT_BEST
3656,6.0,0.5,0.8658439694137574,0.4169944845436396,9,PF2_ADAPT_BEST
525,2.0,0.058823529411764705,3.3113891852912603,1.3665349781148073,20,PF2_ADAPT_BEST
7114,0.0,0.0,1.6491702835826874,0.47033868687120095,22,PF2_ADAPT_BEST
4358,0.0,0.0,0.47337616215324396,0.22044134678635358,10,PF2_ADAPT_BEST
3781,0.0,0.0,0.30013336694335935,0.2177220542802439,6,PF2_ADAPT_BEST
4367,0.0,0.0,1.5590182515850068,0.719496043475612,9,PF2_ADAPT_BEST
2448,0.0,0.0,1.8150341388778686,1.5159462769538345,5,PF2_ADAPT_BEST
3888,6.0,0.23076923076923078,0.08992599100252986,0.04058892134825279,16,PF2_ADAPT_BEST
1378,10.0,0.2,4.49450769746995,1.3474756167260324,28,PF2_ADAPT_BEST
7390,4.0,0.2,1.7691518829689028,0.7161916688982042,13,PF2_ADAPT_BEST
5310,2.0,0.16666666666666666,0.8622646212983132,0.4382814982658752,9,PF2_ADAPT_BEST
5964,0.0,0.0,0.028532360702514636,0.028532360702514636,4,PF2_ADAPT_BEST
4056,8.0,0.8,1.0732923663024903,0.5123330581798645,8,PF2_ADAPT_BEST
4306,0.0,0.0,0.8094583444976807,0.768496580202068,5,PF2_ADAPT_BEST
4790,0.0,0.0,0.087792920703888,0.06226993959369004,5,PF2_ADAPT_BEST
3458,4.0,0.2,3.4894118831168415,1.7376643856393954,13,PF2_ADAPT_BEST
4089,2.0,0.3333333333333333,0.8597923599071503,0.589165561944385,6,PF2_ADAPT_BEST
1474,0.0,0.0,0.16227691999435426,0.11344879395637915,6,PF2_ADAPT_BEST
5009,2.0,0.3333333333333333,0.4700316661539078,0.26336362780238787,6,PF2_ADAPT_BEST
3854,4.0,0.2222222222222222,3.19834298043251,1.3455378896930286,12,PF2_ADAPT_BEST
591,8.0,0.3076923076923077,3.0435940162280795,1.2204560880096895,16,PF2_ADAPT_BEST
3139,0.0,0.0,0.5477627142028808,0.3957959797195564,8,PF2_ADAPT_BEST
4267,10.0,0.18518518518518517,2.866887079338312,0.9317566010432192,30,PF2_ADAPT_BEST
4608,0.0,0.0,0.48003481553649896,0.38142950601898423,5,PF2_ADAPT_BEST
7647,8.0,0.2857142857142857,1.0541179026726484,0.3182365650219211,17,PF2_ADAPT_BEST
5370,8.0,0.13793103448275862,1.8381139708799725,0.4996269604245732,32,PF2_ADAPT_BEST
6326,0.0,0.0,0.450666311012268,0.26239817083221084,6,PF2_ADAPT_BEST
6525,2.0,0.5,0.1635628705739975,0.09702838168985528,5,PF2_ADAPT_BEST
7336,6.0,0.2,1.4068152579736708,0.44116456376987406,18,PF2_ADAPT_BEST
4659,6.0,0.08823529411764706,5.0780815325582624,1.219207904683558,37,PF2_ADAPT_BEST
3740,4.0,0.6666666666666666,2.470826026672363,1.351436142988286,6,PF2_ADAPT_BEST
4762,2.0,1.0,0.12941046446990967,0.11234551385443609,4,PF2_ADAPT_BEST
6297,4.0,0.2857142857142857,1.6829681671304701,0.9128449872122684,10,PF2_ADAPT_BEST
7361,12.0,0.4,2.5355561878417734,0.7733820132394625,18,PF2_ADAPT_BEST
5692,2.0,0.1,1.7920318466119771,0.8177724503575783,13,PF2_ADAPT_BEST
711,0.0,0.0,0.2472852765488625,0.22452513880252992,5,PF2_ADAPT_BEST
4254,46.0,0.2875,18.73987975022448,4.397593031313524,83,PF2_ADAPT_BEST
5774,0.0,0.0,0.2104451210203171,0.1372480403642665,8,PF2_ADAPT_BEST
5371,0.0,0.0,0.23353136230278018,0.138508844327094,7,PF2_ADAPT_BEST
3592,0.0,0.0,1.6555242734107973,1.1231742456657428,6,PF2_ADAPT_BEST
5716,6.0,0.2727272727272727,3.328305495037079,1.415828817265961,14,PF2_ADAPT_BEST
7595,0.0,0.0,0.6372294557024242,0.262127381448163,15,PF2_ADAPT_BEST
2076,2.0,0.09090909090909091,2.517860566636086,1.094625116902651,14,PF2_ADAPT_BEST
5452,0.0,0.0,0.013649727786540986,0.013649727786540986,4,PF2_ADAPT_BEST
2153,32.0,0.26229508196721313,14.361067339064956,2.3212013900443855,64,PF2_ADAPT_BEST
1213,16.0,0.21621621621621623,6.675063340801954,1.2987044779893957,40,PF2_ADAPT_BEST
5056,0.0,0.0,1.2746781494854094,0.3446872478807547,27,PF2_ADAPT_BEST
563,6.0,0.3,5.101411050467968,2.867472047159332,13,PF2_ADAPT_BEST
7244,4.0,0.4,0.8011873677282334,0.339217940666105,8,PF2_ADAPT_BEST
6076,8.0,0.36363636363636365,0.7275112169876098,0.25783289124316666,14,PF2_ADAPT_BEST
2644,10.0,0.3125,1.786100039680481,0.4706293457302203,19,PF2_ADAPT_BEST
2305,4.0,0.2222222222222222,2.014241664361954,0.9346068539397845,12,PF2_ADAPT_BEST
3617,0.0,0.0,0.1790409640407562,0.1790409640407562,4,PF2_ADAPT_BEST
4515,4.0,0.2222222222222222,1.2123544697897137,0.5860712880462056,12,PF2_ADAPT_BEST
6487,0.0,0.0,1.0832968247928618,0.4924657111536272,13,PF2_ADAPT_BEST
1472,20.0,0.5555555555555556,11.190871957466364,3.273100287898482,21,PF2_ADAPT_BEST
1736,0.0,0.0,0.14130760690498362,0.09056414205124819,6,PF2_ADAPT_BEST
5503,14.0,0.5833333333333334,3.7577434137020114,1.1059855935211715,15,PF2_ADAPT_BEST
3732,0.0,0.0,0.4632476517715454,0.2521744869030522,7,PF2_ADAPT_BEST
7462,18.0,0.6428571428571429,3.6819258667745594,0.9395075590268646,17,PF2_ADAPT_BEST
6236,0.0,0.0,0.7270500872774125,0.5440546428578187,6,PF2_ADAPT_BEST
820,14.0,0.3181818181818182,9.528773180979847,2.79814344983322,25,PF2_ADAPT_BEST
4562,8.0,0.26666666666666666,4.44487414896226,1.8306049814424905,18,PF2_ADAPT_BEST
3690,0.0,0.0,1.2252528897275925,0.7011906360341379,7,PF2_ADAPT_BEST
4632,2.0,0.08333333333333333,3.687452946519375,1.1390244965527243,15,PF2_ADAPT_BEST
6387,6.0,0.13043478260869565,4.313510802585631,1.4294667491514772,26,PF2_ADAPT_BEST
3886,2.0,0.25,1.0981732290744781,0.5195060854530335,7,PF2_ADAPT_BEST
3087,2.0,0.3333333333333333,0.24096419844818118,0.13593119927245062,6,PF2_ADAPT_BEST
4035,0.0,0.0,0.0099786042251587,0.0099786042251587,4,PF2_ADAPT_BEST
6510,2.0,0.25,0.4581951056365966,0.27286974080429405,7,PF2_ADAPT_BEST
2413,20.0,0.38461538461538464,4.203217063616276,0.8739288212279354,29,PF2_ADAPT_BEST
2932,4.0,0.13333333333333333,1.7724267692909241,0.5368136128761187,18,PF2_ADAPT_BEST
5616,6.0,0.375,0.5978253493680954,0.22044776473266062,11,PF2_ADAPT_BEST
3650,8.0,0.4,1.9347553790111542,0.6254921690045152,13,PF2_ADAPT_BEST
2717,8.0,0.15384615384615385,3.761033305581928,1.023876047033172,29,PF2_ADAPT_BEST
2551,4.0,0.2222222222222222,1.1975923108811077,0.8560646486884951,12,PF2_ADAPT_BEST
