id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
3038,0.0,0.0,0.9367662338695526,0.41441184721522695,10,PF2_ADAPT_200K_LATEST_20260524
475,4.0,0.16666666666666666,4.01745084553051,1.8184169962264483,15,PF2_ADAPT_200K_LATEST_20260524
3766,6.0,0.3,2.558154319763184,1.034392551071161,13,PF2_ADAPT_200K_LATEST_20260524
4200,2.0,0.25,0.8335327681846618,0.39311670991807646,7,PF2_ADAPT_200K_LATEST_20260524
7374,0.0,0.0,2.3881459502906797,1.5601347165354853,8,PF2_ADAPT_200K_LATEST_20260524
719,10.0,0.45454545454545453,3.9936336667551995,2.298316698803591,14,PF2_ADAPT_200K_LATEST_20260524
7529,0.0,0.0,1.8091498436465265,0.9187322943355449,11,PF2_ADAPT_200K_LATEST_20260524
1834,0.0,0.0,0.4225960041780471,0.2701040307593663,8,PF2_ADAPT_200K_LATEST_20260524
2818,4.0,0.18181818181818182,0.6853060079919697,0.23901918726193513,14,PF2_ADAPT_200K_LATEST_20260524
1800,8.0,0.4444444444444444,0.7681978129251003,0.27174713855360566,12,PF2_ADAPT_200K_LATEST_20260524
6539,0.0,0.0,2.036092973848343,1.8021694735282097,6,PF2_ADAPT_200K_LATEST_20260524
6588,0.0,0.0,0.8212955970926283,0.6194306644833538,9,PF2_ADAPT_200K_LATEST_20260524
1490,2.0,0.07142857142857142,2.68430286094141,0.9744891288398173,17,PF2_ADAPT_200K_LATEST_20260524
6249,2.0,0.3333333333333333,1.0367245030879972,0.7248117304649188,6,PF2_ADAPT_200K_LATEST_20260524
4450,0.0,0.0,0.736624228240967,0.4409711115681593,7,PF2_ADAPT_200K_LATEST_20260524
4867,8.0,0.2857142857142857,3.7468143199918265,1.1622474601399497,17,PF2_ADAPT_200K_LATEST_20260524
28,0.0,0.0,1.5622198866939547,0.6852719404921368,16,PF2_ADAPT_200K_LATEST_20260524
4205,0.0,0.0,0.060202659183502205,0.060202659183502205,4,PF2_ADAPT_200K_LATEST_20260524
5031,2.0,0.07142857142857142,1.4342436975054738,0.5343106414963149,17,PF2_ADAPT_200K_LATEST_20260524
7198,0.0,0.0,0.7682079463498592,0.3345723801713561,9,PF2_ADAPT_200K_LATEST_20260524
240,0.0,0.0,2.6289783273158074,1.080155738648263,18,PF2_ADAPT_200K_LATEST_20260524
1387,0.0,0.0,1.0388149661408663,0.46906617855743904,14,PF2_ADAPT_200K_LATEST_20260524
2058,2.0,0.1111111111111111,0.9650422770996093,0.4044097077831809,12,PF2_ADAPT_200K_LATEST_20260524
1427,8.0,0.26666666666666666,2.984591554651022,0.8505942936670621,18,PF2_ADAPT_200K_LATEST_20260524
1648,0.0,0.0,1.125651908379078,0.420355049179076,13,PF2_ADAPT_200K_LATEST_20260524
1538,2.0,0.08333333333333333,4.981394719122767,1.843532045915124,15,PF2_ADAPT_200K_LATEST_20260524
6065,0.0,0.0,1.963962971420288,0.9543057215776176,8,PF2_ADAPT_200K_LATEST_20260524
7250,2.0,0.5,0.2069726654043198,0.13182413442345828,5,PF2_ADAPT_200K_LATEST_20260524
7112,0.0,0.0,1.458668032511711,1.199879952447221,9,PF2_ADAPT_200K_LATEST_20260524
5013,0.0,0.0,1.5513077126960753,0.6946180484974231,14,PF2_ADAPT_200K_LATEST_20260524
3022,0.0,0.0,0.19478465502262116,0.14167171531669365,8,PF2_ADAPT_200K_LATEST_20260524
2252,10.0,0.7142857142857143,2.978910813157081,1.4239038739058585,10,PF2_ADAPT_200K_LATEST_20260524
4510,2.0,0.25,0.1532179850425721,0.0822471374438462,7,PF2_ADAPT_200K_LATEST_20260524
4216,0.0,0.0,0.23621651829719537,0.1308125096736718,8,PF2_ADAPT_200K_LATEST_20260524
5342,0.0,0.0,0.0005027107039242983,0.0005027107039242983,4,PF2_ADAPT_200K_LATEST_20260524
4293,2.0,0.125,1.5102598729867935,0.6829440844433861,11,PF2_ADAPT_200K_LATEST_20260524
6936,0.0,0.0,0.8362543170471192,0.7968687196527461,5,PF2_ADAPT_200K_LATEST_20260524
18,18.0,0.5,3.7832333982057573,1.1106918664285113,21,PF2_ADAPT_200K_LATEST_20260524
5464,2.0,0.1111111111111111,0.9162750633130072,0.43005158999355825,12,PF2_ADAPT_200K_LATEST_20260524
2038,0.0,0.0,0.24234803387832643,0.24234803387832643,4,PF2_ADAPT_200K_LATEST_20260524
7451,2.0,0.07692307692307693,1.9685617558307649,0.6751626232511873,16,PF2_ADAPT_200K_LATEST_20260524
4951,2.0,0.5,1.093203041660309,0.7942810617023737,5,PF2_ADAPT_200K_LATEST_20260524
1428,4.0,0.14285714285714285,1.1071378972873687,0.33196258455396577,17,PF2_ADAPT_200K_LATEST_20260524
7533,8.0,0.36363636363636365,5.753424609778404,1.7580288712741357,14,PF2_ADAPT_200K_LATEST_20260524
6996,0.0,0.0,0.33513757664394384,0.17691120614324124,7,PF2_ADAPT_200K_LATEST_20260524
7536,6.0,0.25,1.9614226852175594,0.7421929931619236,15,PF2_ADAPT_200K_LATEST_20260524
1568,0.0,0.0,1.1994151193493008,0.6535355880475048,11,PF2_ADAPT_200K_LATEST_20260524
6285,0.0,0.0,0.400237931602478,0.400237931602478,4,PF2_ADAPT_200K_LATEST_20260524
2600,12.0,0.3333333333333333,0.8204954998898206,0.2241312519137316,21,PF2_ADAPT_200K_LATEST_20260524
7176,0.0,0.0,0.4779437997207642,0.4779437997207642,4,PF2_ADAPT_200K_LATEST_20260524
6668,0.0,0.0,0.2689172620697021,0.2689172620697021,4,PF2_ADAPT_200K_LATEST_20260524
4774,2.0,0.125,1.1207061479358673,0.47466911408080764,11,PF2_ADAPT_200K_LATEST_20260524
5387,0.0,0.0,0.5418272261238098,0.24348046574169896,9,PF2_ADAPT_200K_LATEST_20260524
5752,0.0,0.0,2.0370087973785402,1.045431432543852,9,PF2_ADAPT_200K_LATEST_20260524
376,4.0,0.2,1.864985593114853,0.9589856271876751,13,PF2_ADAPT_200K_LATEST_20260524
721,0.0,0.0,2.239351677027583,1.4647093863799336,9,PF2_ADAPT_200K_LATEST_20260524
6890,4.0,0.6666666666666666,0.4361839803161622,0.20412188712019286,6,PF2_ADAPT_200K_LATEST_20260524
4550,2.0,1.0,0.33925653363800046,0.2433859661388746,4,PF2_ADAPT_200K_LATEST_20260524
3106,2.0,0.25,0.7570509593105315,0.5575621970656632,7,PF2_ADAPT_200K_LATEST_20260524
3746,2.0,0.125,1.4825522585220337,0.8070113661818842,11,PF2_ADAPT_200K_LATEST_20260524
2045,8.0,0.4444444444444444,5.140629107060254,2.061960028086635,12,PF2_ADAPT_200K_LATEST_20260524
2548,4.0,0.2857142857142857,2.3200910407600404,1.5413585273545696,10,PF2_ADAPT_200K_LATEST_20260524
3279,0.0,0.0,0.4190419447245598,0.3906656920042178,5,PF2_ADAPT_200K_LATEST_20260524
3037,0.0,0.0,0.1475359329586029,0.0954772465023998,7,PF2_ADAPT_200K_LATEST_20260524
875,0.0,0.0,2.602177644566596,0.7760498283691187,25,PF2_ADAPT_200K_LATEST_20260524
3318,4.0,0.08333333333333333,1.3668078089030984,0.340642544252336,27,PF2_ADAPT_200K_LATEST_20260524
3770,2.0,1.0,0.17293928947496415,0.14745982968948093,4,PF2_ADAPT_200K_LATEST_20260524
2853,4.0,0.2857142857142857,2.1889767422275543,1.1602723546377116,10,PF2_ADAPT_200K_LATEST_20260524
2641,0.0,0.0,0.19938674090957642,0.14763304556420112,6,PF2_ADAPT_200K_LATEST_20260524
686,2.0,0.16666666666666666,0.3339981114192009,0.21243737812468633,9,PF2_ADAPT_200K_LATEST_20260524
6101,0.0,0.0,1.6640825203056338,1.6546178179479318,5,PF2_ADAPT_200K_LATEST_20260524
3931,2.0,0.05263157894736842,2.347945856358528,0.7604278981109135,22,PF2_ADAPT_200K_LATEST_20260524
4219,6.0,0.17647058823529413,3.2642998115688857,0.9570984486865939,20,PF2_ADAPT_200K_LATEST_20260524
3492,2.0,0.043478260869565216,3.1824738259601593,0.9292971677502971,26,PF2_ADAPT_200K_LATEST_20260524
4420,0.0,0.0,0.07720923070335389,0.07720923070335389,4,PF2_ADAPT_200K_LATEST_20260524
2195,12.0,0.3,6.149381555289387,2.317737392048865,23,PF2_ADAPT_200K_LATEST_20260524
4228,0.0,0.0,1.3597901610660554,0.6516891701017106,11,PF2_ADAPT_200K_LATEST_20260524
1745,28.0,0.5185185185185185,7.419165296364666,1.6815738069225212,30,PF2_ADAPT_200K_LATEST_20260524
7144,4.0,1.0,0.6275977528839112,0.37886553611956014,5,PF2_ADAPT_200K_LATEST_20260524
5499,0.0,0.0,0.10368247177314757,0.10368247177314757,4,PF2_ADAPT_200K_LATEST_20260524
2774,2.0,0.16666666666666666,1.1982126795309185,0.5167711018109366,9,PF2_ADAPT_200K_LATEST_20260524
4281,2.0,0.1111111111111111,1.1614028126268388,0.4655066952428858,12,PF2_ADAPT_200K_LATEST_20260524
7675,0.0,0.0,1.576271237045944,0.6555403556843666,12,PF2_ADAPT_200K_LATEST_20260524
3963,12.0,0.5,4.32343781589961,2.169035402477194,15,PF2_ADAPT_200K_LATEST_20260524
2891,0.0,0.0,1.4920961342277526,0.814050666699935,8,PF2_ADAPT_200K_LATEST_20260524
5547,0.0,0.0,1.3502948714752199,0.7423785181707689,9,PF2_ADAPT_200K_LATEST_20260524
4876,0.0,0.0,1.4184693776893615,1.4184693776893615,4,PF2_ADAPT_200K_LATEST_20260524
6867,0.0,0.0,0.24714199871063236,0.18796758502839078,6,PF2_ADAPT_200K_LATEST_20260524
2160,30.0,0.45454545454545453,6.994226595279157,1.6805677627812565,36,PF2_ADAPT_200K_LATEST_20260524
2536,6.0,0.3,2.4095379571743014,1.0343312075390132,13,PF2_ADAPT_200K_LATEST_20260524
4683,4.0,0.3333333333333333,0.928381267944336,0.37047855519947887,9,PF2_ADAPT_200K_LATEST_20260524
1098,0.0,0.0,4.79029026156807,2.1930888097156234,20,PF2_ADAPT_200K_LATEST_20260524
1572,2.0,0.05263157894736842,3.583034033474266,1.441956947544673,22,PF2_ADAPT_200K_LATEST_20260524
395,6.0,0.09375,2.399833694167108,0.6075846146518334,35,PF2_ADAPT_200K_LATEST_20260524
929,0.0,0.0,0.1941502303161621,0.11471731666980228,6,PF2_ADAPT_200K_LATEST_20260524
5008,0.0,0.0,1.618149679304123,0.7082098912718446,10,PF2_ADAPT_200K_LATEST_20260524
3011,4.0,0.6666666666666666,0.7624196731939316,0.37366229404206946,6,PF2_ADAPT_200K_LATEST_20260524
3689,6.0,0.375,1.8871987044973373,0.6883684230898008,11,PF2_ADAPT_200K_LATEST_20260524
993,4.0,0.18181818181818182,2.991100487681388,1.227980039174602,14,PF2_ADAPT_200K_LATEST_20260524
4656,0.0,0.0,0.1552530761642456,0.13548447161705593,5,PF2_ADAPT_200K_LATEST_20260524
1483,4.0,0.3333333333333333,0.05204605535618961,0.02249347698147022,9,PF2_ADAPT_200K_LATEST_20260524
2861,4.0,0.6666666666666666,0.6990570808005333,0.3577088834827783,6,PF2_ADAPT_200K_LATEST_20260524
490,4.0,0.1111111111111111,2.5963754791030884,1.042178627854619,21,PF2_ADAPT_200K_LATEST_20260524
1740,22.0,0.3142857142857143,11.44245272204706,2.562606246464453,38,PF2_ADAPT_200K_LATEST_20260524
6146,0.0,0.0,0.7290885565204621,0.27681839573394723,16,PF2_ADAPT_200K_LATEST_20260524
3679,6.0,0.08571428571428572,2.9443180524356527,0.6402803989819147,38,PF2_ADAPT_200K_LATEST_20260524
7077,6.0,0.125,3.4328770695822834,1.1197302272051262,27,PF2_ADAPT_200K_LATEST_20260524
1125,4.0,0.16666666666666666,2.064140066078186,0.899685332435185,15,PF2_ADAPT_200K_LATEST_20260524
79,4.0,0.08695652173913043,1.6664967314081194,0.6067236407229777,26,PF2_ADAPT_200K_LATEST_20260524
4859,2.0,0.3333333333333333,2.5019060249862672,1.569895383963553,6,PF2_ADAPT_200K_LATEST_20260524
4804,0.0,0.0,2.4285900785646444,1.0225144093591503,10,PF2_ADAPT_200K_LATEST_20260524
6156,0.0,0.0,0.8878988211946486,0.6815207572271117,9,PF2_ADAPT_200K_LATEST_20260524
6691,0.0,0.0,0.8341321421585083,0.4036534261863078,9,PF2_ADAPT_200K_LATEST_20260524
7598,18.0,0.2571428571428571,14.910510791639863,3.2533567033491675,38,PF2_ADAPT_200K_LATEST_20260524
5234,22.0,0.44,9.818479570981262,2.205014214696068,28,PF2_ADAPT_200K_LATEST_20260524
2537,0.0,0.0,0.47771728961563104,0.21790021904043624,10,PF2_ADAPT_200K_LATEST_20260524
2403,2.0,0.3333333333333333,0.759423475566864,0.48900130358044624,6,PF2_ADAPT_200K_LATEST_20260524
15,0.0,0.0,1.3662810388652689,0.9488404827462903,17,PF2_ADAPT_200K_LATEST_20260524
3203,0.0,0.0,0.5176166080265046,0.3755645026492859,5,PF2_ADAPT_200K_LATEST_20260524
3151,2.0,0.25,0.8468394513549804,0.4638147947004282,7,PF2_ADAPT_200K_LATEST_20260524
1453,2.0,0.05263157894736842,5.240065738352655,1.707328681631657,22,PF2_ADAPT_200K_LATEST_20260524
2700,4.0,0.25,2.4016827137715815,1.2182028371976827,11,PF2_ADAPT_200K_LATEST_20260524
3340,0.0,0.0,1.0066935132732393,0.4010077455538098,13,PF2_ADAPT_200K_LATEST_20260524
4413,0.0,0.0,0.07333141965103149,0.05241128196875591,5,PF2_ADAPT_200K_LATEST_20260524
1197,2.0,0.16666666666666666,1.8056219977879524,1.0956982726260747,9,PF2_ADAPT_200K_LATEST_20260524
5071,4.0,0.2222222222222222,1.0623135434265136,0.4208942577189157,12,PF2_ADAPT_200K_LATEST_20260524
4482,0.0,0.0,0.011448564166545869,0.011448564166545869,4,PF2_ADAPT_200K_LATEST_20260524
5320,2.0,0.5,0.18357853229331972,0.13741315190451361,5,PF2_ADAPT_200K_LATEST_20260524
1439,4.0,0.1111111111111111,3.1418400304803855,1.2444084413749528,21,PF2_ADAPT_200K_LATEST_20260524
7147,2.0,0.09090909090909091,3.200636806113243,1.187035442313023,14,PF2_ADAPT_200K_LATEST_20260524
1608,2.0,0.2,0.35244439746284484,0.17373595779818882,8,PF2_ADAPT_200K_LATEST_20260524
5284,0.0,0.0,0.04458832892608641,0.04458832892608641,4,PF2_ADAPT_200K_LATEST_20260524
5906,0.0,0.0,1.0544831858329773,0.8191983968765599,7,PF2_ADAPT_200K_LATEST_20260524
4422,0.0,0.0,0.6805294432735443,0.3693526403090618,7,PF2_ADAPT_200K_LATEST_20260524
3300,0.0,0.0,0.10593913537406924,0.09422027715893884,5,PF2_ADAPT_200K_LATEST_20260524
2222,0.0,0.0,1.1376414127130507,0.6546943542311741,11,PF2_ADAPT_200K_LATEST_20260524
1549,16.0,0.22857142857142856,9.112382156192147,1.9783050806240794,38,PF2_ADAPT_200K_LATEST_20260524
5709,2.0,1.0,0.14348520613098145,0.10155320714433304,4,PF2_ADAPT_200K_LATEST_20260524
1562,0.0,0.0,0.41823733271789554,0.3019561664873898,5,PF2_ADAPT_200K_LATEST_20260524
2832,0.0,0.0,0.3243466934585571,0.14923341767574716,9,PF2_ADAPT_200K_LATEST_20260524
5622,0.0,0.0,0.662424344959259,0.2796922426175295,11,PF2_ADAPT_200K_LATEST_20260524
38,8.0,0.23529411764705882,4.195011119346977,1.3265533749867389,20,PF2_ADAPT_200K_LATEST_20260524
3521,4.0,0.16666666666666666,5.59331003736034,2.4106740632533628,15,PF2_ADAPT_200K_LATEST_20260524
4882,4.0,0.16666666666666666,2.753655734345913,1.1872076547953612,15,PF2_ADAPT_200K_LATEST_20260524
1000,4.0,0.2857142857142857,1.2054407544819115,0.4562010453556345,10,PF2_ADAPT_200K_LATEST_20260524
3213,0.0,0.0,1.9886068123502734,0.6697030479920092,18,PF2_ADAPT_200K_LATEST_20260524
1077,14.0,0.1794871794871795,11.552195482137263,2.669404032506872,42,PF2_ADAPT_200K_LATEST_20260524
1618,8.0,0.08888888888888889,9.269687042347757,2.5324349148498015,48,PF2_ADAPT_200K_LATEST_20260524
2006,4.0,0.1111111111111111,4.434441145277023,1.3358595409766196,21,PF2_ADAPT_200K_LATEST_20260524
1356,26.0,0.30952380952380953,16.418926400491948,3.29837647039023,45,PF2_ADAPT_200K_LATEST_20260524
1437,8.0,0.125,10.021754020959378,2.9406870763562187,35,PF2_ADAPT_200K_LATEST_20260524
328,2.0,0.08333333333333333,1.1508214304542541,0.39884345769957874,15,PF2_ADAPT_200K_LATEST_20260524
2912,4.0,0.14285714285714285,2.0195227867565153,0.705145836418658,17,PF2_ADAPT_200K_LATEST_20260524
362,2.0,0.1,0.42501160060372956,0.14660507679839083,13,PF2_ADAPT_200K_LATEST_20260524
1025,2.0,0.1111111111111111,1.1140344659004213,0.5099165532862705,12,PF2_ADAPT_200K_LATEST_20260524
680,6.0,0.15789473684210525,3.0411268185293676,1.2100958574790792,22,PF2_ADAPT_200K_LATEST_20260524
7164,0.0,0.0,2.6543679003944396,1.1836985875450172,12,PF2_ADAPT_200K_LATEST_20260524
4256,0.0,0.0,1.3280139043884278,1.3280139043884278,4,PF2_ADAPT_200K_LATEST_20260524
7401,2.0,0.09090909090909091,1.3845799672243597,0.5667399904213575,14,PF2_ADAPT_200K_LATEST_20260524
2719,2.0,0.14285714285714285,2.2829907783355714,1.611067314321226,10,PF2_ADAPT_200K_LATEST_20260524
5644,2.0,0.2,0.8799026013040543,0.5065663379035037,8,PF2_ADAPT_200K_LATEST_20260524
1502,4.0,0.09523809523809523,4.420320028369903,1.4695223031857365,24,PF2_ADAPT_200K_LATEST_20260524
6132,0.0,0.0,0.47458713858604434,0.28757474316916415,6,PF2_ADAPT_200K_LATEST_20260524
7616,0.0,0.0,1.51802004418993,0.7515131409861479,10,PF2_ADAPT_200K_LATEST_20260524
455,0.0,0.0,0.8816290489368439,0.46114980950899964,7,PF2_ADAPT_200K_LATEST_20260524
6633,0.0,0.0,0.9841522740173339,0.639417078359558,8,PF2_ADAPT_200K_LATEST_20260524
5382,2.0,0.2,1.5372401016387938,0.6902750001605626,8,PF2_ADAPT_200K_LATEST_20260524
787,0.0,0.0,0.26153319925794005,0.19848460398908635,7,PF2_ADAPT_200K_LATEST_20260524
7083,0.0,0.0,0.6597632727718352,0.35773036604516695,9,PF2_ADAPT_200K_LATEST_20260524
208,4.0,0.18181818181818182,7.63710050887537,2.9063069325000135,14,PF2_ADAPT_200K_LATEST_20260524
4522,0.0,0.0,0.35482263795089725,0.2946988775814478,5,PF2_ADAPT_200K_LATEST_20260524
5920,0.0,0.0,0.6554416300315857,0.38314279940263524,9,PF2_ADAPT_200K_LATEST_20260524
2304,0.0,0.0,0.228750762575686,0.09720094734069909,11,PF2_ADAPT_200K_LATEST_20260524
5751,2.0,0.3333333333333333,0.993977244190216,0.5741915973508337,6,PF2_ADAPT_200K_LATEST_20260524
7351,2.0,0.25,0.5689194673519135,0.4016330790563426,7,PF2_ADAPT_200K_LATEST_20260524
198,10.0,0.3125,4.0885005576801,1.2810265214108019,19,PF2_ADAPT_200K_LATEST_20260524
6222,0.0,0.0,0.7030080193061828,0.7030080193061828,4,PF2_ADAPT_200K_LATEST_20260524
2110,2.0,0.09090909090909091,1.3774802432394027,0.5123005304338052,14,PF2_ADAPT_200K_LATEST_20260524
6137,0.0,0.0,0.2410464220266342,0.17546782213620174,5,PF2_ADAPT_200K_LATEST_20260524
832,16.0,0.1951219512195122,6.446749704718322,1.5013462327542173,44,PF2_ADAPT_200K_LATEST_20260524
5471,0.0,0.0,0.1678998849925995,0.09159390929594353,7,PF2_ADAPT_200K_LATEST_20260524
1189,20.0,0.19230769230769232,8.472722923582477,1.6699971436764127,55,PF2_ADAPT_200K_LATEST_20260524
225,0.0,0.0,1.1012430670075415,0.4679717164062447,17,PF2_ADAPT_200K_LATEST_20260524
3547,2.0,0.09090909090909091,2.693109574426651,1.516990903466227,14,PF2_ADAPT_200K_LATEST_20260524
3525,0.0,0.0,0.5176597271881103,0.5176597271881103,4,PF2_ADAPT_200K_LATEST_20260524
5588,0.0,0.0,0.3098561079440117,0.22773308748164353,9,PF2_ADAPT_200K_LATEST_20260524
1326,26.0,0.5416666666666666,7.199384221778391,1.486671526329782,27,PF2_ADAPT_200K_LATEST_20260524
4742,2.0,0.5,0.28889006047248833,0.173825054899747,5,PF2_ADAPT_200K_LATEST_20260524
4279,0.0,0.0,2.608889732010573,1.0992600734322486,17,PF2_ADAPT_200K_LATEST_20260524
7646,0.0,0.0,0.6480146312539579,0.3714001028586518,7,PF2_ADAPT_200K_LATEST_20260524
7640,0.0,0.0,1.1637825614573956,0.5322858336832794,11,PF2_ADAPT_200K_LATEST_20260524
86,14.0,0.28,3.6259751183991438,1.248077811602198,28,PF2_ADAPT_200K_LATEST_20260524
1152,4.0,0.125,2.5189623112359643,0.89764573513077,19,PF2_ADAPT_200K_LATEST_20260524
4643,0.0,0.0,0.37696731623077395,0.37696731623077395,4,PF2_ADAPT_200K_LATEST_20260524
5158,0.0,0.0,0.31847298911666866,0.19556987104400367,8,PF2_ADAPT_200K_LATEST_20260524
2345,26.0,0.3023255813953488,14.278968434848311,2.6429717246686737,46,PF2_ADAPT_200K_LATEST_20260524
6500,4.0,0.6666666666666666,0.09914271026325225,0.06065092154180785,6,PF2_ADAPT_200K_LATEST_20260524
3558,16.0,0.2222222222222222,5.8023572883490315,1.2608177208827553,39,PF2_ADAPT_200K_LATEST_20260524
2667,34.0,0.3269230769230769,15.363630957226784,2.860638816483086,55,PF2_ADAPT_200K_LATEST_20260524
4166,6.0,1.0,1.3305875531291962,0.6644429123390568,6,PF2_ADAPT_200K_LATEST_20260524
2072,0.0,0.0,0.601712475771904,0.2594163068079794,12,PF2_ADAPT_200K_LATEST_20260524
6503,2.0,0.14285714285714285,2.429932329183578,1.5831797781770305,10,PF2_ADAPT_200K_LATEST_20260524
4243,2.0,0.1111111111111111,2.4035437199811933,1.1562975367181008,12,PF2_ADAPT_200K_LATEST_20260524
2519,0.0,0.0,1.4297637982482911,0.9806150386512581,6,PF2_ADAPT_200K_LATEST_20260524
3164,2.0,0.14285714285714285,0.5502696749057769,0.22116604820614788,10,PF2_ADAPT_200K_LATEST_20260524
645,6.0,0.16666666666666666,4.09452299470377,1.5700226926816805,21,PF2_ADAPT_200K_LATEST_20260524
4001,0.0,0.0,1.0257255171813966,0.951618621987457,5,PF2_ADAPT_200K_LATEST_20260524
4056,8.0,0.8,0.9370925045375823,0.4684296002268095,8,PF2_ADAPT_200K_LATEST_20260524
2091,2.0,0.14285714285714285,1.5073396303939819,0.683661208870404,10,PF2_ADAPT_200K_LATEST_20260524
7047,2.0,0.16666666666666666,1.824879268123865,1.1395542517651127,9,PF2_ADAPT_200K_LATEST_20260524
4306,0.0,0.0,0.16784809462070466,0.1648635230607322,5,PF2_ADAPT_200K_LATEST_20260524
6837,0.0,0.0,0.6545887656440734,0.654464967079123,5,PF2_ADAPT_200K_LATEST_20260524
4790,0.0,0.0,0.20617018901824957,0.1722562588725964,5,PF2_ADAPT_200K_LATEST_20260524
1801,4.0,0.07692307692307693,3.936757669962406,1.4245822511639965,29,PF2_ADAPT_200K_LATEST_20260524
6411,0.0,0.0,0.5287037666820288,0.40063219557376606,7,PF2_ADAPT_200K_LATEST_20260524
4089,2.0,0.3333333333333333,0.7287699844760895,0.5495479142911501,6,PF2_ADAPT_200K_LATEST_20260524
3827,0.0,0.0,0.004215961161613463,0.004215961161613463,4,PF2_ADAPT_200K_LATEST_20260524
2794,2.0,0.041666666666666664,4.0138998808536535,1.09384938748195,27,PF2_ADAPT_200K_LATEST_20260524
1350,28.0,0.27450980392156865,11.776364510157702,2.107505667145929,54,PF2_ADAPT_200K_LATEST_20260524
5871,0.0,0.0,0.0049136438560485884,0.0049136438560485884,4,PF2_ADAPT_200K_LATEST_20260524
466,6.0,0.3,2.7555953775110242,1.3151702885790957,13,PF2_ADAPT_200K_LATEST_20260524
5739,0.0,0.0,0.28173612167549134,0.1447479597692248,7,PF2_ADAPT_200K_LATEST_20260524
5595,0.0,0.0,0.0029160656470060345,0.0029160656470060345,4,PF2_ADAPT_200K_LATEST_20260524
5576,0.0,0.0,0.46394426784896853,0.33580454876580496,6,PF2_ADAPT_200K_LATEST_20260524
5107,0.0,0.0,0.06244031703758242,0.05797575635760871,5,PF2_ADAPT_200K_LATEST_20260524
