msa_id	num_sequences	alignment_length	pair_count	node_count	param_train_mib	bayesnj_q_mib	total_flash_mib
pandit_like_013145	156	211	12090	311	308.4	7496.7	16943.2
pandit_like_019281	156	211	12090	311	308.4	7496.7	16943.2
pandit_like_002798	62	1766	1891	123	308.4	459.3	16616.6
pandit_like_003020	62	1766	1891	123	308.4	459.3	16616.6
pandit_like_015615	62	1766	1891	123	308.4	459.3	16616.6
pandit_like_019576	62	1766	1891	123	308.4	459.3	16616.6
pandit_like_005155	123	528	7503	245	308.4	3658.8	16613.4
pandit_like_008209	123	528	7503	245	308.4	3658.8	16613.4
pandit_like_012022	123	528	7503	245	308.4	3658.8	16613.4
pandit_like_013374	123	528	7503	245	308.4	3658.8	16613.4
pandit_like_014729	123	528	7503	245	308.4	3658.8	16613.4
pandit_like_018358	123	528	7503	245	308.4	3658.8	16613.4
pandit_like_001050	157	186	12246	313	308.4	7642.6	16496.3
pandit_like_009302	157	186	12246	313	308.4	7642.6	16496.3
pandit_like_015088	157	186	12246	313	308.4	7642.6	16496.3
pandit_like_017091	157	186	12246	313	308.4	7642.6	16496.3
pandit_like_017626	157	186	12246	313	308.4	7642.6	16496.3
pandit_like_018135	157	186	12246	313	308.4	7642.6	16496.3
pandit_like_001548	148	250	10878	295	308.4	6396.0	16105.1
pandit_like_002726	148	250	10878	295	308.4	6396.0	16105.1
pandit_like_003397	148	250	10878	295	308.4	6396.0	16105.1
pandit_like_006138	148	250	10878	295	308.4	6396.0	16105.1
pandit_like_009478	148	250	10878	295	308.4	6396.0	16105.1
pandit_like_013576	148	250	10878	295	308.4	6396.0	16105.1
pandit_like_015334	148	250	10878	295	308.4	6396.0	16105.1
pandit_like_015769	148	250	10878	295	308.4	6396.0	16105.1
pandit_like_019540	148	250	10878	295	308.4	6396.0	16105.1
pandit_like_002113	113	613	6328	225	308.4	2831.9	15904.0
pandit_like_005032	113	613	6328	225	308.4	2831.9	15904.0
pandit_like_014950	113	613	6328	225	308.4	2831.9	15904.0
pandit_like_002733	146	257	10585	291	308.4	6138.7	15827.5
pandit_like_002811	146	257	10585	291	308.4	6138.7	15827.5
pandit_like_004411	146	257	10585	291	308.4	6138.7	15827.5
pandit_like_008181	146	257	10585	291	308.4	6138.7	15827.5
pandit_like_013751	146	257	10585	291	308.4	6138.7	15827.5
pandit_like_016351	146	257	10585	291	308.4	6138.7	15827.5
pandit_like_001260	134	355	8911	267	308.4	4738.8	15462.4
pandit_like_003333	149	208	11026	297	308.4	6527.2	15259.7
pandit_like_010113	149	208	11026	297	308.4	6527.2	15259.7
pandit_like_012891	149	208	11026	297	308.4	6527.2	15259.7
pandit_like_014672	149	208	11026	297	308.4	6527.2	15259.7
pandit_like_006025	130	361	8385	259	308.4	4324.5	14725.0
pandit_like_006628	130	361	8385	259	308.4	4324.5	14725.0
pandit_like_009608	130	361	8385	259	308.4	4324.5	14725.0
pandit_like_011026	130	361	8385	259	308.4	4324.5	14725.0
pandit_like_001206	137	292	9316	273	308.4	5066.3	14689.9
pandit_like_009682	137	292	9316	273	308.4	5066.3	14689.9
pandit_like_015300	137	292	9316	273	308.4	5066.3	14689.9
pandit_like_016212	137	292	9316	273	308.4	5066.3	14689.9
pandit_like_016689	137	292	9316	273	308.4	5066.3	14689.9
pandit_like_017156	137	292	9316	273	308.4	5066.3	14689.9
pandit_like_000038	115	494	6555	229	308.4	2986.1	14188.0
pandit_like_007567	115	494	6555	229	308.4	2986.1	14188.0
pandit_like_007665	115	494	6555	229	308.4	2986.1	14188.0
pandit_like_012594	115	494	6555	229	308.4	2986.1	14188.0
pandit_like_016149	115	494	6555	229	308.4	2986.1	14188.0
pandit_like_019681	115	494	6555	229	308.4	2986.1	14188.0
pandit_like_003567	147	182	10731	293	308.4	6266.5	14168.4
pandit_like_004568	147	182	10731	293	308.4	6266.5	14168.4
pandit_like_004713	147	182	10731	293	308.4	6266.5	14168.4
pandit_like_007287	147	182	10731	293	308.4	6266.5	14168.4
pandit_like_015131	147	182	10731	293	308.4	6266.5	14168.4
pandit_like_010683	143	214	10153	285	308.4	5766.0	14118.6
pandit_like_013958	143	214	10153	285	308.4	5766.0	14118.6
pandit_like_018492	143	214	10153	285	308.4	5766.0	14118.6
pandit_like_019554	143	214	10153	285	308.4	5766.0	14118.6
pandit_like_007410	147	161	10731	293	308.4	6266.5	13640.5
pandit_like_012612	147	161	10731	293	308.4	6266.5	13640.5
pandit_like_000806	127	330	8001	253	308.4	4030.1	13449.3
pandit_like_002747	127	330	8001	253	308.4	4030.1	13449.3
pandit_like_004911	127	330	8001	253	308.4	4030.1	13449.3
pandit_like_015091	127	330	8001	253	308.4	4030.1	13449.3
pandit_like_015138	127	330	8001	253	308.4	4030.1	13449.3
pandit_like_000963	142	192	10011	283	308.4	5645.2	13381.9
pandit_like_003314	142	192	10011	283	308.4	5645.2	13381.9
pandit_like_004933	142	192	10011	283	308.4	5645.2	13381.9
pandit_like_010317	142	192	10011	283	308.4	5645.2	13381.9
pandit_like_013046	142	192	10011	283	308.4	5645.2	13381.9
pandit_like_004906	92	746	4186	183	308.4	1520.6	13361.4
pandit_like_006144	92	746	4186	183	308.4	1520.6	13361.4
pandit_like_009233	92	746	4186	183	308.4	1520.6	13361.4
pandit_like_011015	92	746	4186	183	308.4	1520.6	13361.4
pandit_like_012246	92	746	4186	183	308.4	1520.6	13361.4
pandit_like_012417	92	746	4186	183	308.4	1520.6	13361.4
pandit_like_009424	136	225	9180	271	308.4	4955.5	12955.8
pandit_like_011890	136	225	9180	271	308.4	4955.5	12955.8
pandit_like_007322	134	225	8911	267	308.4	4738.8	12566.1
pandit_like_013654	134	225	8911	267	308.4	4738.8	12566.1
pandit_like_007028	126	293	7875	251	308.4	3935.0	12488.1
pandit_like_008907	126	293	7875	251	308.4	3935.0	12488.1
pandit_like_012090	126	293	7875	251	308.4	3935.0	12488.1
pandit_like_012465	126	293	7875	251	308.4	3935.0	12488.1
pandit_like_016340	126	293	7875	251	308.4	3935.0	12488.1
pandit_like_017831	126	293	7875	251	308.4	3935.0	12488.1
pandit_like_019689	126	293	7875	251	308.4	3935.0	12488.1
pandit_like_019815	126	293	7875	251	308.4	3935.0	12488.1
pandit_like_003826	126	285	7875	251	308.4	3935.0	12323.5
pandit_like_012146	126	285	7875	251	308.4	3935.0	12323.5
pandit_like_014010	126	285	7875	251	308.4	3935.0	12323.5
pandit_like_017972	126	285	7875	251	308.4	3935.0	12323.5
pandit_like_006344	130	241	8385	259	308.4	4324.5	12154.2
pandit_like_006822	130	241	8385	259	308.4	4324.5	12154.2
pandit_like_013979	130	241	8385	259	308.4	4324.5	12154.2
pandit_like_019111	130	241	8385	259	308.4	4324.5	12154.2
pandit_like_006265	105	490	5460	209	308.4	2268.2	12119.9
pandit_like_013990	105	490	5460	209	308.4	2268.2	12119.9
pandit_like_006558	114	365	6441	227	308.4	2908.3	11641.6
pandit_like_019643	114	365	6441	227	308.4	2908.3	11641.6
pandit_like_000010	86	684	3655	171	308.4	1239.7	11322.1
pandit_like_013811	86	684	3655	171	308.4	1239.7	11322.1
pandit_like_014917	86	684	3655	171	308.4	1239.7	11322.1
pandit_like_016141	86	684	3655	171	308.4	1239.7	11322.1
pandit_like_017456	86	684	3655	171	308.4	1239.7	11322.1
pandit_like_000401	137	142	9316	273	308.4	5066.3	11250.6
pandit_like_010427	137	142	9316	273	308.4	5066.3	11250.6
pandit_like_010439	137	142	9316	273	308.4	5066.3	11250.6
pandit_like_013850	137	142	9316	273	308.4	5066.3	11250.6
pandit_like_000326	129	202	8256	257	308.4	4224.8	11139.9
pandit_like_001266	129	202	8256	257	308.4	4224.8	11139.9
pandit_like_002816	129	202	8256	257	308.4	4224.8	11139.9
pandit_like_008123	129	202	8256	257	308.4	4224.8	11139.9
pandit_like_009216	129	202	8256	257	308.4	4224.8	11139.9
pandit_like_009830	129	202	8256	257	308.4	4224.8	11139.9
pandit_like_002093	108	397	5778	215	308.4	2469.8	11123.6
pandit_like_003796	108	397	5778	215	308.4	2469.8	11123.6
pandit_like_007625	108	397	5778	215	308.4	2469.8	11123.6
pandit_like_012528	108	397	5778	215	308.4	2469.8	11123.6
pandit_like_015477	108	397	5778	215	308.4	2469.8	11123.6
pandit_like_016222	108	397	5778	215	308.4	2469.8	11123.6
pandit_like_017164	108	397	5778	215	308.4	2469.8	11123.6
pandit_like_018915	108	397	5778	215	308.4	2469.8	11123.6
pandit_like_019835	108	397	5778	215	308.4	2469.8	11123.6
pandit_like_000383	115	320	6555	229	308.4	2986.1	11000.4
pandit_like_002492	115	320	6555	229	308.4	2986.1	11000.4
pandit_like_009892	115	320	6555	229	308.4	2986.1	11000.4
pandit_like_013278	115	320	6555	229	308.4	2986.1	11000.4
pandit_like_018134	115	320	6555	229	308.4	2986.1	11000.4
pandit_like_000274	85	644	3570	169	308.4	1196.5	10627.8
pandit_like_004139	85	644	3570	169	308.4	1196.5	10627.8
pandit_like_008011	85	644	3570	169	308.4	1196.5	10627.8
pandit_like_015019	85	644	3570	169	308.4	1196.5	10627.8
pandit_like_018851	85	644	3570	169	308.4	1196.5	10627.8
pandit_like_001222	113	295	6328	225	308.4	2831.9	10206.0
pandit_like_006662	113	295	6328	225	308.4	2831.9	10206.0
pandit_like_007593	113	295	6328	225	308.4	2831.9	10206.0
pandit_like_000769	109	322	5886	217	308.4	2539.6	10017.5
pandit_like_002438	109	322	5886	217	308.4	2539.6	10017.5
pandit_like_009999	109	322	5886	217	308.4	2539.6	10017.5
pandit_like_011496	109	322	5886	217	308.4	2539.6	10017.5
pandit_like_014795	109	322	5886	217	308.4	2539.6	10017.5
pandit_like_016584	109	322	5886	217	308.4	2539.6	10017.5
pandit_like_017102	109	322	5886	217	308.4	2539.6	10017.5
pandit_like_018551	109	322	5886	217	308.4	2539.6	10017.5
pandit_like_000129	97	436	4656	193	308.4	1784.7	9861.0
pandit_like_003006	97	436	4656	193	308.4	1784.7	9861.0
pandit_like_012154	97	436	4656	193	308.4	1784.7	9861.0
pandit_like_015914	97	436	4656	193	308.4	1784.7	9861.0
pandit_like_019525	97	436	4656	193	308.4	1784.7	9861.0
pandit_like_002855	106	340	5565	211	308.4	2334.1	9830.1
pandit_like_008954	106	340	5565	211	308.4	2334.1	9830.1
pandit_like_009514	106	340	5565	211	308.4	2334.1	9830.1
pandit_like_010972	106	340	5565	211	308.4	2334.1	9830.1
pandit_like_017937	106	340	5565	211	308.4	2334.1	9830.1
pandit_like_018734	106	340	5565	211	308.4	2334.1	9830.1
pandit_like_018797	106	340	5565	211	308.4	2334.1	9830.1
pandit_like_004563	116	247	6670	231	308.4	3065.3	9824.4
pandit_like_008711	116	247	6670	231	308.4	3065.3	9824.4
pandit_like_012957	116	247	6670	231	308.4	3065.3	9824.4
pandit_like_013828	116	247	6670	231	308.4	3065.3	9824.4
pandit_like_014939	116	247	6670	231	308.4	3065.3	9824.4
pandit_like_015112	116	247	6670	231	308.4	3065.3	9824.4
pandit_like_019727	116	247	6670	231	308.4	3065.3	9824.4
pandit_like_003720	110	300	5995	219	308.4	2610.7	9801.7
pandit_like_008151	110	300	5995	219	308.4	2610.7	9801.7
pandit_like_010860	110	300	5995	219	308.4	2610.7	9801.7
pandit_like_012900	110	300	5995	219	308.4	2610.7	9801.7
pandit_like_013603	110	300	5995	219	308.4	2610.7	9801.7
pandit_like_014733	110	300	5995	219	308.4	2610.7	9801.7
pandit_like_018883	110	300	5995	219	308.4	2610.7	9801.7
pandit_like_001534	121	200	7260	241	308.4	3482.1	9740.6
pandit_like_004707	121	200	7260	241	308.4	3482.1	9740.6
pandit_like_005873	121	200	7260	241	308.4	3482.1	9740.6
pandit_like_007887	121	200	7260	241	308.4	3482.1	9740.6
pandit_like_009467	121	200	7260	241	308.4	3482.1	9740.6
pandit_like_012390	121	200	7260	241	308.4	3482.1	9740.6
pandit_like_017171	121	200	7260	241	308.4	3482.1	9740.6
pandit_like_019385	121	200	7260	241	308.4	3482.1	9740.6
pandit_like_001818	120	203	7140	239	308.4	3395.9	9637.6
pandit_like_006479	120	203	7140	239	308.4	3395.9	9637.6
pandit_like_008927	120	203	7140	239	308.4	3395.9	9637.6
pandit_like_013944	120	203	7140	239	308.4	3395.9	9637.6
pandit_like_017076	120	203	7140	239	308.4	3395.9	9637.6
pandit_like_001264	75	710	2775	149	308.4	818.7	9610.4
pandit_like_004909	75	710	2775	149	308.4	818.7	9610.4
pandit_like_008611	75	710	2775	149	308.4	818.7	9610.4
pandit_like_013597	75	710	2775	149	308.4	818.7	9610.4
pandit_like_013856	75	710	2775	149	308.4	818.7	9610.4
pandit_like_014732	75	710	2775	149	308.4	818.7	9610.4
pandit_like_018383	75	710	2775	149	308.4	818.7	9610.4
pandit_like_000167	86	550	3655	171	308.4	1239.7	9608.7
pandit_like_009786	86	550	3655	171	308.4	1239.7	9608.7
pandit_like_011484	86	550	3655	171	308.4	1239.7	9608.7
pandit_like_013309	86	550	3655	171	308.4	1239.7	9608.7
pandit_like_014757	86	550	3655	171	308.4	1239.7	9608.7
pandit_like_015289	86	550	3655	171	308.4	1239.7	9608.7
pandit_like_017299	86	550	3655	171	308.4	1239.7	9608.7
pandit_like_017879	86	550	3655	171	308.4	1239.7	9608.7
pandit_like_019465	86	550	3655	171	308.4	1239.7	9608.7
pandit_like_002203	51	1252	1275	101	308.4	253.4	9595.6
pandit_like_002751	51	1252	1275	101	308.4	253.4	9595.6
pandit_like_007716	51	1252	1275	101	308.4	253.4	9595.6
pandit_like_017753	51	1252	1275	101	308.4	253.4	9595.6
pandit_like_018193	51	1252	1275	101	308.4	253.4	9595.6
pandit_like_003469	109	274	5886	217	308.4	2539.6	9195.5
pandit_like_004166	109	274	5886	217	308.4	2539.6	9195.5
pandit_like_013511	109	274	5886	217	308.4	2539.6	9195.5
pandit_like_002512	72	714	2556	143	308.4	723.3	9130.5
pandit_like_004289	72	714	2556	143	308.4	723.3	9130.5
pandit_like_017441	72	714	2556	143	308.4	723.3	9130.5
pandit_like_019153	72	714	2556	143	308.4	723.3	9130.5
pandit_like_003386	109	269	5886	217	308.4	2539.6	9109.9
pandit_like_004633	109	269	5886	217	308.4	2539.6	9109.9
pandit_like_009783	109	269	5886	217	308.4	2539.6	9109.9
pandit_like_012593	109	269	5886	217	308.4	2539.6	9109.9
pandit_like_017161	109	269	5886	217	308.4	2539.6	9109.9
pandit_like_001974	122	155	7381	243	308.4	3569.7	9014.9
pandit_like_009129	122	155	7381	243	308.4	3569.7	9014.9
pandit_like_009307	122	155	7381	243	308.4	3569.7	9014.9
pandit_like_019218	122	155	7381	243	308.4	3569.7	9014.9
pandit_like_005209	114	216	6441	227	308.4	2908.3	8941.9
pandit_like_010588	114	216	6441	227	308.4	2908.3	8941.9
pandit_like_016360	114	216	6441	227	308.4	2908.3	8941.9
pandit_like_002805	74	661	2701	147	308.4	786.0	8911.8
pandit_like_004088	74	661	2701	147	308.4	786.0	8911.8
pandit_like_009339	74	661	2701	147	308.4	786.0	8911.8
pandit_like_012771	74	661	2701	147	308.4	786.0	8911.8
pandit_like_014395	74	661	2701	147	308.4	786.0	8911.8
pandit_like_001991	89	457	3916	177	308.4	1375.3	8877.1
pandit_like_005927	89	457	3916	177	308.4	1375.3	8877.1
pandit_like_012155	89	457	3916	177	308.4	1375.3	8877.1
pandit_like_012539	89	457	3916	177	308.4	1375.3	8877.1
pandit_like_012700	89	457	3916	177	308.4	1375.3	8877.1
pandit_like_014785	89	457	3916	177	308.4	1375.3	8877.1
pandit_like_017727	89	457	3916	177	308.4	1375.3	8877.1
pandit_like_007548	114	210	6441	227	308.4	2908.3	8833.2
pandit_like_007610	114	210	6441	227	308.4	2908.3	8833.2
pandit_like_001926	111	234	6105	221	308.4	2683.1	8808.2
pandit_like_013797	111	234	6105	221	308.4	2683.1	8808.2
pandit_like_015087	111	234	6105	221	308.4	2683.1	8808.2
pandit_like_015953	111	234	6105	221	308.4	2683.1	8808.2
pandit_like_019201	111	234	6105	221	308.4	2683.1	8808.2
pandit_like_005904	106	266	5565	211	308.4	2334.1	8606.4
pandit_like_007904	106	266	5565	211	308.4	2334.1	8606.4
pandit_like_010543	106	266	5565	211	308.4	2334.1	8606.4
pandit_like_012217	106	266	5565	211	308.4	2334.1	8606.4
pandit_like_013400	106	266	5565	211	308.4	2334.1	8606.4
pandit_like_013484	106	266	5565	211	308.4	2334.1	8606.4
