msa_id	relative_path	num_sequences	alignment_length	seq_bin	len_bin	stratum	split
156	data_pandit/aa/156/data.156	15	40	<=50	<=500	<=50|<=500	test
164	data_pandit/aa/164/data.164	27	166	<=50	<=500	<=50|<=500	test
169	data_pandit/aa/169/data.169	29	52	<=50	<=500	<=50|<=500	test
179	data_pandit/aa/179/data.179	17	237	<=50	<=500	<=50|<=500	test
186	data_pandit/aa/186/data.186	25	94	<=50	<=500	<=50|<=500	test
203	data_pandit/aa/203/data.203	60	111	51-100	<=500	51-100|<=500	test
207	data_pandit/aa/207/data.207	21	248	<=50	<=500	<=50|<=500	test
208	data_pandit/aa/208/data.208	14	105	<=50	<=500	<=50|<=500	test
225	data_pandit/aa/225/data.225	17	335	<=50	<=500	<=50|<=500	test
231	data_pandit/aa/231/data.231	10	97	<=50	<=500	<=50|<=500	test
238	data_pandit/aa/238/data.238	7	127	<=50	<=500	<=50|<=500	test
246	data_pandit/aa/246/data.246	17	148	<=50	<=500	<=50|<=500	test
247	data_pandit/aa/247/data.247	22	57	<=50	<=500	<=50|<=500	test
253	data_pandit/aa/253/data.253	19	72	<=50	<=500	<=50|<=500	test
260	data_pandit/aa/260/data.260	18	423	<=50	<=500	<=50|<=500	test
269	data_pandit/aa/269/data.269	13	97	<=50	<=500	<=50|<=500	test
273	data_pandit/aa/273/data.273	18	61	<=50	<=500	<=50|<=500	test
277	data_pandit/aa/277/data.277	20	411	<=50	<=500	<=50|<=500	test
303	data_pandit/aa/303/data.303	9	88	<=50	<=500	<=50|<=500	test
304	data_pandit/aa/304/data.304	41	75	<=50	<=500	<=50|<=500	test
307	data_pandit/aa/307/data.307	82	176	51-100	<=500	51-100|<=500	test
308	data_pandit/aa/308/data.308	20	222	<=50	<=500	<=50|<=500	test
315	data_pandit/aa/315/data.315	12	34	<=50	<=500	<=50|<=500	test
328	data_pandit/aa/328/data.328	15	97	<=50	<=500	<=50|<=500	test
332	data_pandit/aa/332/data.332	10	522	<=50	501-1000	<=50|501-1000	test
339	data_pandit/aa/339/data.339	15	239	<=50	<=500	<=50|<=500	test
340	data_pandit/aa/340/data.340	84	363	51-100	<=500	51-100|<=500	test
351	data_pandit/aa/351/data.351	33	352	<=50	<=500	<=50|<=500	test
354	data_pandit/aa/354/data.354	49	76	<=50	<=500	<=50|<=500	test
360	data_pandit/aa/360/data.360	14	348	<=50	<=500	<=50|<=500	test
361	data_pandit/aa/361/data.361	8	210	<=50	<=500	<=50|<=500	test
362	data_pandit/aa/362/data.362	13	582	<=50	501-1000	<=50|501-1000	test
366	data_pandit/aa/366/data.366	13	176	<=50	<=500	<=50|<=500	test
370	data_pandit/aa/370/data.370	12	74	<=50	<=500	<=50|<=500	test
372	data_pandit/aa/372/data.372	32	808	<=50	501-1000	<=50|501-1000	test
376	data_pandit/aa/376/data.376	13	154	<=50	<=500	<=50|<=500	test
386	data_pandit/aa/386/data.386	21	340	<=50	<=500	<=50|<=500	test
398	data_pandit/aa/398/data.398	13	124	<=50	<=500	<=50|<=500	test
400	data_pandit/aa/400/data.400	69	396	51-100	<=500	51-100|<=500	test
417	data_pandit/aa/417/data.417	32	158	<=50	<=500	<=50|<=500	test
448	data_pandit/aa/448/data.448	14	419	<=50	<=500	<=50|<=500	test
449	data_pandit/aa/449/data.449	27	106	<=50	<=500	<=50|<=500	test
455	data_pandit/aa/455/data.455	7	44	<=50	<=500	<=50|<=500	test
456	data_pandit/aa/456/data.456	10	447	<=50	<=500	<=50|<=500	test
466	data_pandit/aa/466/data.466	13	174	<=50	<=500	<=50|<=500	test
470	data_pandit/aa/470/data.470	38	289	<=50	<=500	<=50|<=500	test
475	data_pandit/aa/475/data.475	15	329	<=50	<=500	<=50|<=500	test
490	data_pandit/aa/490/data.490	21	261	<=50	<=500	<=50|<=500	test
505	data_pandit/aa/505/data.505	13	59	<=50	<=500	<=50|<=500	test
525	data_pandit/aa/525/data.525	20	115	<=50	<=500	<=50|<=500	test
528	data_pandit/aa/528/data.528	11	151	<=50	<=500	<=50|<=500	test
531	data_pandit/aa/531/data.531	39	62	<=50	<=500	<=50|<=500	test
533	data_pandit/aa/533/data.533	21	221	<=50	<=500	<=50|<=500	test
541	data_pandit/aa/541/data.541	57	635	51-100	501-1000	51-100|501-1000	test
542	data_pandit/aa/542/data.542	55	271	51-100	<=500	51-100|<=500	test
552	data_pandit/aa/552/data.552	25	246	<=50	<=500	<=50|<=500	test
563	data_pandit/aa/563/data.563	13	57	<=50	<=500	<=50|<=500	test
569	data_pandit/aa/569/data.569	22	247	<=50	<=500	<=50|<=500	test
588	data_pandit/aa/588/data.588	36	100	<=50	<=500	<=50|<=500	test
591	data_pandit/aa/591/data.591	16	271	<=50	<=500	<=50|<=500	test
601	data_pandit/aa/601/data.601	35	189	<=50	<=500	<=50|<=500	test
622	data_pandit/aa/622/data.622	38	294	<=50	<=500	<=50|<=500	test
625	data_pandit/aa/625/data.625	8	108	<=50	<=500	<=50|<=500	test
629	data_pandit/aa/629/data.629	102	168	101-200	<=500	101-200|<=500	test
671	data_pandit/aa/671/data.671	25	252	<=50	<=500	<=50|<=500	test
677	data_pandit/aa/677/data.677	12	146	<=50	<=500	<=50|<=500	test
679	data_pandit/aa/679/data.679	13	127	<=50	<=500	<=50|<=500	test
680	data_pandit/aa/680/data.680	22	93	<=50	<=500	<=50|<=500	test
686	data_pandit/aa/686/data.686	9	139	<=50	<=500	<=50|<=500	test
687	data_pandit/aa/687/data.687	7	162	<=50	<=500	<=50|<=500	test
690	data_pandit/aa/690/data.690	8	311	<=50	<=500	<=50|<=500	test
694	data_pandit/aa/694/data.694	48	247	<=50	<=500	<=50|<=500	test
696	data_pandit/aa/696/data.696	12	376	<=50	<=500	<=50|<=500	test
703	data_pandit/aa/703/data.703	13	160	<=50	<=500	<=50|<=500	test
707	data_pandit/aa/707/data.707	16	319	<=50	<=500	<=50|<=500	test
708	data_pandit/aa/708/data.708	14	94	<=50	<=500	<=50|<=500	test
711	data_pandit/aa/711/data.711	5	145	<=50	<=500	<=50|<=500	test
719	data_pandit/aa/719/data.719	14	138	<=50	<=500	<=50|<=500	test
729	data_pandit/aa/729/data.729	7	185	<=50	<=500	<=50|<=500	test
751	data_pandit/aa/751/data.751	133	291	101-200	<=500	101-200|<=500	test
759	data_pandit/aa/759/data.759	9	108	<=50	<=500	<=50|<=500	test
763	data_pandit/aa/763/data.763	48	267	<=50	<=500	<=50|<=500	test
788	data_pandit/aa/788/data.788	9	615	<=50	501-1000	<=50|501-1000	test
805	data_pandit/aa/805/data.805	25	74	<=50	<=500	<=50|<=500	test
806	data_pandit/aa/806/data.806	18	456	<=50	<=500	<=50|<=500	test
811	data_pandit/aa/811/data.811	6	284	<=50	<=500	<=50|<=500	test
813	data_pandit/aa/813/data.813	18	74	<=50	<=500	<=50|<=500	test
820	data_pandit/aa/820/data.820	25	518	<=50	501-1000	<=50|501-1000	test
821	data_pandit/aa/821/data.821	15	101	<=50	<=500	<=50|<=500	test
828	data_pandit/aa/828/data.828	4	551	<=50	501-1000	<=50|501-1000	test
832	data_pandit/aa/832/data.832	44	169	<=50	<=500	<=50|<=500	test
837	data_pandit/aa/837/data.837	12	405	<=50	<=500	<=50|<=500	test
850	data_pandit/aa/850/data.850	66	820	51-100	501-1000	51-100|501-1000	test
853	data_pandit/aa/853/data.853	14	90	<=50	<=500	<=50|<=500	test
855	data_pandit/aa/855/data.855	24	320	<=50	<=500	<=50|<=500	test
856	data_pandit/aa/856/data.856	66	708	51-100	501-1000	51-100|501-1000	test
874	data_pandit/aa/874/data.874	19	185	<=50	<=500	<=50|<=500	test
875	data_pandit/aa/875/data.875	25	519	<=50	501-1000	<=50|501-1000	test
881	data_pandit/aa/881/data.881	70	196	51-100	<=500	51-100|<=500	test
883	data_pandit/aa/883/data.883	35	125	<=50	<=500	<=50|<=500	test
908	data_pandit/aa/908/data.908	5	159	<=50	<=500	<=50|<=500	test
917	data_pandit/aa/917/data.917	24	267	<=50	<=500	<=50|<=500	test
918	data_pandit/aa/918/data.918	62	111	51-100	<=500	51-100|<=500	test
919	data_pandit/aa/919/data.919	19	532	<=50	501-1000	<=50|501-1000	test
925	data_pandit/aa/925/data.925	93	168	51-100	<=500	51-100|<=500	test
929	data_pandit/aa/929/data.929	6	186	<=50	<=500	<=50|<=500	test
973	data_pandit/aa/973/data.973	15	84	<=50	<=500	<=50|<=500	test
998	data_pandit/aa/998/data.998	31	159	<=50	<=500	<=50|<=500	test
1000	data_pandit/aa/1000/data.1000	10	1289	<=50	1001-5000	<=50|1001-5000	test
1001	data_pandit/aa/1001/data.1001	44	144	<=50	<=500	<=50|<=500	test
1007	data_pandit/aa/1007/data.1007	30	475	<=50	<=500	<=50|<=500	test
1014	data_pandit/aa/1014/data.1014	28	170	<=50	<=500	<=50|<=500	test
1025	data_pandit/aa/1025/data.1025	12	307	<=50	<=500	<=50|<=500	test
1029	data_pandit/aa/1029/data.1029	98	317	51-100	<=500	51-100|<=500	test
1035	data_pandit/aa/1035/data.1035	24	243	<=50	<=500	<=50|<=500	test
1054	data_pandit/aa/1054/data.1054	10	91	<=50	<=500	<=50|<=500	test
1058	data_pandit/aa/1058/data.1058	4	301	<=50	<=500	<=50|<=500	test
1077	data_pandit/aa/1077/data.1077	42	128	<=50	<=500	<=50|<=500	test
1081	data_pandit/aa/1081/data.1081	23	520	<=50	501-1000	<=50|501-1000	test
1089	data_pandit/aa/1089/data.1089	32	570	<=50	501-1000	<=50|501-1000	test
1095	data_pandit/aa/1095/data.1095	5	177	<=50	<=500	<=50|<=500	test
1098	data_pandit/aa/1098/data.1098	20	187	<=50	<=500	<=50|<=500	test
1099	data_pandit/aa/1099/data.1099	9	560	<=50	501-1000	<=50|501-1000	test
1103	data_pandit/aa/1103/data.1103	7	463	<=50	<=500	<=50|<=500	test
1125	data_pandit/aa/1125/data.1125	15	460	<=50	<=500	<=50|<=500	test
1128	data_pandit/aa/1128/data.1128	30	218	<=50	<=500	<=50|<=500	test
1136	data_pandit/aa/1136/data.1136	9	79	<=50	<=500	<=50|<=500	test
1138	data_pandit/aa/1138/data.1138	140	379	101-200	<=500	101-200|<=500	test
1140	data_pandit/aa/1140/data.1140	10	189	<=50	<=500	<=50|<=500	test
1152	data_pandit/aa/1152/data.1152	19	402	<=50	<=500	<=50|<=500	test
1175	data_pandit/aa/1175/data.1175	16	172	<=50	<=500	<=50|<=500	test
1189	data_pandit/aa/1189/data.1189	55	109	51-100	<=500	51-100|<=500	test
1197	data_pandit/aa/1197/data.1197	9	290	<=50	<=500	<=50|<=500	test
1199	data_pandit/aa/1199/data.1199	7	75	<=50	<=500	<=50|<=500	test
1204	data_pandit/aa/1204/data.1204	14	547	<=50	501-1000	<=50|501-1000	test
1213	data_pandit/aa/1213/data.1213	40	238	<=50	<=500	<=50|<=500	test
1235	data_pandit/aa/1235/data.1235	5	856	<=50	501-1000	<=50|501-1000	test
1243	data_pandit/aa/1243/data.1243	14	157	<=50	<=500	<=50|<=500	test
1252	data_pandit/aa/1252/data.1252	16	358	<=50	<=500	<=50|<=500	test
1255	data_pandit/aa/1255/data.1255	31	118	<=50	<=500	<=50|<=500	test
1264	data_pandit/aa/1264/data.1264	24	480	<=50	<=500	<=50|<=500	test
1265	data_pandit/aa/1265/data.1265	14	204	<=50	<=500	<=50|<=500	test
1277	data_pandit/aa/1277/data.1277	16	386	<=50	<=500	<=50|<=500	test
1279	data_pandit/aa/1279/data.1279	20	159	<=50	<=500	<=50|<=500	test
1284	data_pandit/aa/1284/data.1284	25	184	<=50	<=500	<=50|<=500	test
1291	data_pandit/aa/1291/data.1291	64	92	51-100	<=500	51-100|<=500	test
1295	data_pandit/aa/1295/data.1295	23	102	<=50	<=500	<=50|<=500	test
1297	data_pandit/aa/1297/data.1297	18	250	<=50	<=500	<=50|<=500	test
1299	data_pandit/aa/1299/data.1299	27	120	<=50	<=500	<=50|<=500	test
1302	data_pandit/aa/1302/data.1302	106	413	101-200	<=500	101-200|<=500	test
1320	data_pandit/aa/1320/data.1320	21	136	<=50	<=500	<=50|<=500	test
1333	data_pandit/aa/1333/data.1333	27	549	<=50	501-1000	<=50|501-1000	test
1342	data_pandit/aa/1342/data.1342	23	148	<=50	<=500	<=50|<=500	test
1350	data_pandit/aa/1350/data.1350	54	209	51-100	<=500	51-100|<=500	test
1378	data_pandit/aa/1378/data.1378	28	226	<=50	<=500	<=50|<=500	test
1381	data_pandit/aa/1381/data.1381	14	307	<=50	<=500	<=50|<=500	test
1387	data_pandit/aa/1387/data.1387	14	313	<=50	<=500	<=50|<=500	test
1390	data_pandit/aa/1390/data.1390	39	163	<=50	<=500	<=50|<=500	test
1407	data_pandit/aa/1407/data.1407	4	121	<=50	<=500	<=50|<=500	test
1415	data_pandit/aa/1415/data.1415	15	282	<=50	<=500	<=50|<=500	test
1427	data_pandit/aa/1427/data.1427	18	77	<=50	<=500	<=50|<=500	test
1428	data_pandit/aa/1428/data.1428	17	97	<=50	<=500	<=50|<=500	test
1430	data_pandit/aa/1430/data.1430	19	66	<=50	<=500	<=50|<=500	test
1439	data_pandit/aa/1439/data.1439	21	346	<=50	<=500	<=50|<=500	test
1445	data_pandit/aa/1445/data.1445	29	134	<=50	<=500	<=50|<=500	test
1470	data_pandit/aa/1470/data.1470	374	671	>200	501-1000	>200|501-1000	test
1472	data_pandit/aa/1472/data.1472	21	102	<=50	<=500	<=50|<=500	test
1474	data_pandit/aa/1474/data.1474	6	523	<=50	501-1000	<=50|501-1000	test
1481	data_pandit/aa/1481/data.1481	20	240	<=50	<=500	<=50|<=500	test
1483	data_pandit/aa/1483/data.1483	9	283	<=50	<=500	<=50|<=500	test
1496	data_pandit/aa/1496/data.1496	9	298	<=50	<=500	<=50|<=500	test
1500	data_pandit/aa/1500/data.1500	39	331	<=50	<=500	<=50|<=500	test
1502	data_pandit/aa/1502/data.1502	24	306	<=50	<=500	<=50|<=500	test
1529	data_pandit/aa/1529/data.1529	99	485	51-100	<=500	51-100|<=500	test
1548	data_pandit/aa/1548/data.1548	18	61	<=50	<=500	<=50|<=500	test
1549	data_pandit/aa/1549/data.1549	38	378	<=50	<=500	<=50|<=500	test
1555	data_pandit/aa/1555/data.1555	10	117	<=50	<=500	<=50|<=500	test
1561	data_pandit/aa/1561/data.1561	16	200	<=50	<=500	<=50|<=500	test
1566	data_pandit/aa/1566/data.1566	13	279	<=50	<=500	<=50|<=500	test
1574	data_pandit/aa/1574/data.1574	35	517	<=50	501-1000	<=50|501-1000	test
1583	data_pandit/aa/1583/data.1583	12	180	<=50	<=500	<=50|<=500	test
1589	data_pandit/aa/1589/data.1589	15	308	<=50	<=500	<=50|<=500	test
1591	data_pandit/aa/1591/data.1591	12	53	<=50	<=500	<=50|<=500	test
1600	data_pandit/aa/1600/data.1600	6	565	<=50	501-1000	<=50|501-1000	test
1604	data_pandit/aa/1604/data.1604	74	239	51-100	<=500	51-100|<=500	test
1608	data_pandit/aa/1608/data.1608	8	437	<=50	<=500	<=50|<=500	test
1609	data_pandit/aa/1609/data.1609	130	261	101-200	<=500	101-200|<=500	test
1616	data_pandit/aa/1616/data.1616	8	209	<=50	<=500	<=50|<=500	test
1620	data_pandit/aa/1620/data.1620	14	174	<=50	<=500	<=50|<=500	test
1646	data_pandit/aa/1646/data.1646	76	215	51-100	<=500	51-100|<=500	test
1648	data_pandit/aa/1648/data.1648	13	454	<=50	<=500	<=50|<=500	test
1657	data_pandit/aa/1657/data.1657	119	212	101-200	<=500	101-200|<=500	test
1670	data_pandit/aa/1670/data.1670	18	167	<=50	<=500	<=50|<=500	test
1677	data_pandit/aa/1677/data.1677	64	82	51-100	<=500	51-100|<=500	test
1694	data_pandit/aa/1694/data.1694	70	434	51-100	<=500	51-100|<=500	test
1701	data_pandit/aa/1701/data.1701	16	157	<=50	<=500	<=50|<=500	test
1708	data_pandit/aa/1708/data.1708	4	612	<=50	501-1000	<=50|501-1000	test
1727	data_pandit/aa/1727/data.1727	53	82	51-100	<=500	51-100|<=500	test
1736	data_pandit/aa/1736/data.1736	6	337	<=50	<=500	<=50|<=500	test
1740	data_pandit/aa/1740/data.1740	38	95	<=50	<=500	<=50|<=500	test
1742	data_pandit/aa/1742/data.1742	26	126	<=50	<=500	<=50|<=500	test
1745	data_pandit/aa/1745/data.1745	30	69	<=50	<=500	<=50|<=500	test
1747	data_pandit/aa/1747/data.1747	7	50	<=50	<=500	<=50|<=500	test
1748	data_pandit/aa/1748/data.1748	14	61	<=50	<=500	<=50|<=500	test
1753	data_pandit/aa/1753/data.1753	32	258	<=50	<=500	<=50|<=500	test
1756	data_pandit/aa/1756/data.1756	8	219	<=50	<=500	<=50|<=500	test
1758	data_pandit/aa/1758/data.1758	12	197	<=50	<=500	<=50|<=500	test
1768	data_pandit/aa/1768/data.1768	27	257	<=50	<=500	<=50|<=500	test
1769	data_pandit/aa/1769/data.1769	13	138	<=50	<=500	<=50|<=500	test
1778	data_pandit/aa/1778/data.1778	20	88	<=50	<=500	<=50|<=500	test
1780	data_pandit/aa/1780/data.1780	6	192	<=50	<=500	<=50|<=500	test
1784	data_pandit/aa/1784/data.1784	5	275	<=50	<=500	<=50|<=500	test
1791	data_pandit/aa/1791/data.1791	10	357	<=50	<=500	<=50|<=500	test
1798	data_pandit/aa/1798/data.1798	4	329	<=50	<=500	<=50|<=500	test
1801	data_pandit/aa/1801/data.1801	29	278	<=50	<=500	<=50|<=500	test
1809	data_pandit/aa/1809/data.1809	7	342	<=50	<=500	<=50|<=500	test
1812	data_pandit/aa/1812/data.1812	62	111	51-100	<=500	51-100|<=500	test
1823	data_pandit/aa/1823/data.1823	32	453	<=50	<=500	<=50|<=500	test
1834	data_pandit/aa/1834/data.1834	8	270	<=50	<=500	<=50|<=500	test
1844	data_pandit/aa/1844/data.1844	33	170	<=50	<=500	<=50|<=500	test
1845	data_pandit/aa/1845/data.1845	17	117	<=50	<=500	<=50|<=500	test
1846	data_pandit/aa/1846/data.1846	9	417	<=50	<=500	<=50|<=500	test
1848	data_pandit/aa/1848/data.1848	9	236	<=50	<=500	<=50|<=500	test
1855	data_pandit/aa/1855/data.1855	24	481	<=50	<=500	<=50|<=500	test
1860	data_pandit/aa/1860/data.1860	5	179	<=50	<=500	<=50|<=500	test
1881	data_pandit/aa/1881/data.1881	7	224	<=50	<=500	<=50|<=500	test
1888	data_pandit/aa/1888/data.1888	14	50	<=50	<=500	<=50|<=500	test
1890	data_pandit/aa/1890/data.1890	5	596	<=50	501-1000	<=50|501-1000	test
1893	data_pandit/aa/1893/data.1893	38	42	<=50	<=500	<=50|<=500	test
1897	data_pandit/aa/1897/data.1897	7	80	<=50	<=500	<=50|<=500	test
1905	data_pandit/aa/1905/data.1905	6	113	<=50	<=500	<=50|<=500	test
1923	data_pandit/aa/1923/data.1923	10	61	<=50	<=500	<=50|<=500	test
1963	data_pandit/aa/1963/data.1963	7	211	<=50	<=500	<=50|<=500	test
1977	data_pandit/aa/1977/data.1977	5	438	<=50	<=500	<=50|<=500	test
1978	data_pandit/aa/1978/data.1978	9	401	<=50	<=500	<=50|<=500	test
1989	data_pandit/aa/1989/data.1989	4	355	<=50	<=500	<=50|<=500	test
1997	data_pandit/aa/1997/data.1997	9	97	<=50	<=500	<=50|<=500	test
1998	data_pandit/aa/1998/data.1998	47	158	<=50	<=500	<=50|<=500	test
2037	data_pandit/aa/2037/data.2037	52	641	51-100	501-1000	51-100|501-1000	test
2056	data_pandit/aa/2056/data.2056	42	83	<=50	<=500	<=50|<=500	test
2066	data_pandit/aa/2066/data.2066	19	98	<=50	<=500	<=50|<=500	test
2072	data_pandit/aa/2072/data.2072	12	322	<=50	<=500	<=50|<=500	test
2076	data_pandit/aa/2076/data.2076	14	164	<=50	<=500	<=50|<=500	test
2077	data_pandit/aa/2077/data.2077	144	151	101-200	<=500	101-200|<=500	test
2091	data_pandit/aa/2091/data.2091	10	82	<=50	<=500	<=50|<=500	test
2100	data_pandit/aa/2100/data.2100	4	316	<=50	<=500	<=50|<=500	test
2110	data_pandit/aa/2110/data.2110	14	303	<=50	<=500	<=50|<=500	test
2119	data_pandit/aa/2119/data.2119	4	295	<=50	<=500	<=50|<=500	test
2129	data_pandit/aa/2129/data.2129	6	44	<=50	<=500	<=50|<=500	test
2140	data_pandit/aa/2140/data.2140	4	113	<=50	<=500	<=50|<=500	test
2145	data_pandit/aa/2145/data.2145	41	109	<=50	<=500	<=50|<=500	test
2153	data_pandit/aa/2153/data.2153	64	197	51-100	<=500	51-100|<=500	test
2163	data_pandit/aa/2163/data.2163	15	390	<=50	<=500	<=50|<=500	test
2169	data_pandit/aa/2169/data.2169	7	225	<=50	<=500	<=50|<=500	test
2177	data_pandit/aa/2177/data.2177	55	223	51-100	<=500	51-100|<=500	test
2208	data_pandit/aa/2208/data.2208	36	175	<=50	<=500	<=50|<=500	test
2217	data_pandit/aa/2217/data.2217	8	667	<=50	501-1000	<=50|501-1000	test
2224	data_pandit/aa/2224/data.2224	19	294	<=50	<=500	<=50|<=500	test
2230	data_pandit/aa/2230/data.2230	4	198	<=50	<=500	<=50|<=500	test
2237	data_pandit/aa/2237/data.2237	4	288	<=50	<=500	<=50|<=500	test
2238	data_pandit/aa/2238/data.2238	17	270	<=50	<=500	<=50|<=500	test
2240	data_pandit/aa/2240/data.2240	20	93	<=50	<=500	<=50|<=500	test
2246	data_pandit/aa/2246/data.2246	30	165	<=50	<=500	<=50|<=500	test
2247	data_pandit/aa/2247/data.2247	13	386	<=50	<=500	<=50|<=500	test
2252	data_pandit/aa/2252/data.2252	10	12	<=50	<=500	<=50|<=500	test
2267	data_pandit/aa/2267/data.2267	20	231	<=50	<=500	<=50|<=500	test
2279	data_pandit/aa/2279/data.2279	10	111	<=50	<=500	<=50|<=500	test
2288	data_pandit/aa/2288/data.2288	15	135	<=50	<=500	<=50|<=500	test
2289	data_pandit/aa/2289/data.2289	11	525	<=50	501-1000	<=50|501-1000	test
2291	data_pandit/aa/2291/data.2291	11	1084	<=50	1001-5000	<=50|1001-5000	test
2295	data_pandit/aa/2295/data.2295	12	165	<=50	<=500	<=50|<=500	test
2300	data_pandit/aa/2300/data.2300	132	234	101-200	<=500	101-200|<=500	test
2302	data_pandit/aa/2302/data.2302	9	117	<=50	<=500	<=50|<=500	test
2305	data_pandit/aa/2305/data.2305	12	271	<=50	<=500	<=50|<=500	test
2332	data_pandit/aa/2332/data.2332	8	735	<=50	501-1000	<=50|501-1000	test
2341	data_pandit/aa/2341/data.2341	9	50	<=50	<=500	<=50|<=500	test
2345	data_pandit/aa/2345/data.2345	46	146	<=50	<=500	<=50|<=500	test
2369	data_pandit/aa/2369/data.2369	11	425	<=50	<=500	<=50|<=500	test
2370	data_pandit/aa/2370/data.2370	10	167	<=50	<=500	<=50|<=500	test
2377	data_pandit/aa/2377/data.2377	12	77	<=50	<=500	<=50|<=500	test
2379	data_pandit/aa/2379/data.2379	4	158	<=50	<=500	<=50|<=500	test
2411	data_pandit/aa/2411/data.2411	20	175	<=50	<=500	<=50|<=500	test
2412	data_pandit/aa/2412/data.2412	8	287	<=50	<=500	<=50|<=500	test
2413	data_pandit/aa/2413/data.2413	29	82	<=50	<=500	<=50|<=500	test
2427	data_pandit/aa/2427/data.2427	13	427	<=50	<=500	<=50|<=500	test
2438	data_pandit/aa/2438/data.2438	5	262	<=50	<=500	<=50|<=500	test
2448	data_pandit/aa/2448/data.2448	5	133	<=50	<=500	<=50|<=500	test
2487	data_pandit/aa/2487/data.2487	23	160	<=50	<=500	<=50|<=500	test
2536	data_pandit/aa/2536/data.2536	13	107	<=50	<=500	<=50|<=500	test
2538	data_pandit/aa/2538/data.2538	92	246	51-100	<=500	51-100|<=500	test
2542	data_pandit/aa/2542/data.2542	31	685	<=50	501-1000	<=50|501-1000	test
2548	data_pandit/aa/2548/data.2548	10	221	<=50	<=500	<=50|<=500	test
2551	data_pandit/aa/2551/data.2551	12	128	<=50	<=500	<=50|<=500	test
2563	data_pandit/aa/2563/data.2563	17	257	<=50	<=500	<=50|<=500	test
2585	data_pandit/aa/2585/data.2585	13	245	<=50	<=500	<=50|<=500	test
2586	data_pandit/aa/2586/data.2586	7	186	<=50	<=500	<=50|<=500	test
2591	data_pandit/aa/2591/data.2591	17	133	<=50	<=500	<=50|<=500	test
2597	data_pandit/aa/2597/data.2597	7	161	<=50	<=500	<=50|<=500	test
2600	data_pandit/aa/2600/data.2600	21	157	<=50	<=500	<=50|<=500	test
2602	data_pandit/aa/2602/data.2602	6	253	<=50	<=500	<=50|<=500	test
2604	data_pandit/aa/2604/data.2604	171	205	101-200	<=500	101-200|<=500	test
2621	data_pandit/aa/2621/data.2621	21	81	<=50	<=500	<=50|<=500	test
2625	data_pandit/aa/2625/data.2625	63	84	51-100	<=500	51-100|<=500	test
2627	data_pandit/aa/2627/data.2627	173	254	101-200	<=500	101-200|<=500	test
2631	data_pandit/aa/2631/data.2631	53	76	51-100	<=500	51-100|<=500	test
2633	data_pandit/aa/2633/data.2633	12	100	<=50	<=500	<=50|<=500	test
2637	data_pandit/aa/2637/data.2637	92	311	51-100	<=500	51-100|<=500	test
2639	data_pandit/aa/2639/data.2639	49	50	<=50	<=500	<=50|<=500	test
2641	data_pandit/aa/2641/data.2641	6	305	<=50	<=500	<=50|<=500	test
2644	data_pandit/aa/2644/data.2644	19	112	<=50	<=500	<=50|<=500	test
2646	data_pandit/aa/2646/data.2646	31	136	<=50	<=500	<=50|<=500	test
2653	data_pandit/aa/2653/data.2653	59	134	51-100	<=500	51-100|<=500	test
2659	data_pandit/aa/2659/data.2659	13	140	<=50	<=500	<=50|<=500	test
2663	data_pandit/aa/2663/data.2663	5	139	<=50	<=500	<=50|<=500	test
2666	data_pandit/aa/2666/data.2666	16	131	<=50	<=500	<=50|<=500	test
