id,dataset,method,metric,value
7562,PANDIT_TEST,FastTree,nRF,0.25
2446,PANDIT_TEST,FastTree,nRF,0.1774193548387097
2526,PANDIT_TEST,FastTree,nRF,0.8
1541,PANDIT_TEST,FastTree,nRF,0.2857142857142857
6735,PANDIT_TEST,FastTree,nRF,0.5555555555555556
1796,PANDIT_TEST,FastTree,nRF,0.1232876712328767
7143,PANDIT_TEST,FastTree,nRF,0.4090909090909091
2333,PANDIT_TEST,FastTree,nRF,0.125
2629,PANDIT_TEST,FastTree,nRF,0.4705882352941176
1268,PANDIT_TEST,FastTree,nRF,0.2
5699,PANDIT_TEST,FastTree,nRF,0.125
259,PANDIT_TEST,FastTree,nRF,0.0
2564,PANDIT_TEST,FastTree,nRF,0.0
1786,PANDIT_TEST,FastTree,nRF,0.4444444444444444
316,PANDIT_TEST,FastTree,nRF,0.0579710144927536
6262,PANDIT_TEST,FastTree,nRF,0.0
1495,PANDIT_TEST,FastTree,nRF,0.2
2825,PANDIT_TEST,FastTree,nRF,0.0
7411,PANDIT_TEST,FastTree,nRF,0.1666666666666666
639,PANDIT_TEST,FastTree,nRF,0.3103448275862069
989,PANDIT_TEST,FastTree,nRF,0.0769230769230769
6942,PANDIT_TEST,FastTree,nRF,0.1428571428571428
3350,PANDIT_TEST,FastTree,nRF,0.0
404,PANDIT_TEST,FastTree,nRF,0.3181818181818182
1882,PANDIT_TEST,FastTree,nRF,0.0
7307,PANDIT_TEST,FastTree,nRF,0.3333333333333333
7331,PANDIT_TEST,FastTree,nRF,0.2758620689655172
2490,PANDIT_TEST,FastTree,nRF,0.1923076923076923
2271,PANDIT_TEST,FastTree,nRF,0.0
6097,PANDIT_TEST,FastTree,nRF,0.0
5623,PANDIT_TEST,FastTree,nRF,0.0
7481,PANDIT_TEST,FastTree,nRF,0.0
1764,PANDIT_TEST,FastTree,nRF,0.6666666666666666
3421,PANDIT_TEST,FastTree,nRF,0.0
1854,PANDIT_TEST,FastTree,nRF,0.0
7563,PANDIT_TEST,FastTree,nRF,0.1139240506329113
2592,PANDIT_TEST,FastTree,nRF,0.2358490566037736
1839,PANDIT_TEST,FastTree,nRF,0.375
5849,PANDIT_TEST,FastTree,nRF,0.0476190476190476
5178,PANDIT_TEST,FastTree,nRF,0.1428571428571428
4902,PANDIT_TEST,FastTree,nRF,0.1538461538461538
3794,PANDIT_TEST,FastTree,nRF,0.2352941176470588
683,PANDIT_TEST,FastTree,nRF,0.0
2729,PANDIT_TEST,FastTree,nRF,0.25
6575,PANDIT_TEST,FastTree,nRF,0.2727272727272727
5114,PANDIT_TEST,FastTree,nRF,0.25
6950,PANDIT_TEST,FastTree,nRF,0.0
52,PANDIT_TEST,FastTree,nRF,0.2463768115942029
6088,PANDIT_TEST,FastTree,nRF,0.0
3728,PANDIT_TEST,FastTree,nRF,0.2941176470588235
2965,PANDIT_TEST,FastTree,nRF,0.1111111111111111
172,PANDIT_TEST,FastTree,nRF,0.2714285714285714
6997,PANDIT_TEST,FastTree,nRF,0.0
7357,PANDIT_TEST,FastTree,nRF,0.0909090909090909
5091,PANDIT_TEST,FastTree,nRF,0.0
4744,PANDIT_TEST,FastTree,nRF,1.0
644,PANDIT_TEST,FastTree,nRF,0.0
7145,PANDIT_TEST,FastTree,nRF,0.0769230769230769
7287,PANDIT_TEST,FastTree,nRF,0.4285714285714285
4798,PANDIT_TEST,FastTree,nRF,0.0
6698,PANDIT_TEST,FastTree,nRF,0.0
3962,PANDIT_TEST,FastTree,nRF,0.1111111111111111
7231,PANDIT_TEST,FastTree,nRF,0.0
4158,PANDIT_TEST,FastTree,nRF,0.0
6437,PANDIT_TEST,FastTree,nRF,0.08
1593,PANDIT_TEST,FastTree,nRF,0.3888888888888889
2594,PANDIT_TEST,FastTree,nRF,0.25
7076,PANDIT_TEST,FastTree,nRF,0.2
267,PANDIT_TEST,FastTree,nRF,0.0
2167,PANDIT_TEST,FastTree,nRF,0.1666666666666666
728,PANDIT_TEST,FastTree,nRF,0.1111111111111111
1655,PANDIT_TEST,FastTree,nRF,0.1333333333333333
3761,PANDIT_TEST,FastTree,nRF,0.2
7527,PANDIT_TEST,FastTree,nRF,0.2972972972972973
4063,PANDIT_TEST,FastTree,nRF,0.0
2899,PANDIT_TEST,FastTree,nRF,0.0
355,PANDIT_TEST,FastTree,nRF,0.0
3429,PANDIT_TEST,FastTree,nRF,0.0
1889,PANDIT_TEST,FastTree,nRF,0.0
2780,PANDIT_TEST,FastTree,nRF,0.5555555555555556
6919,PANDIT_TEST,FastTree,nRF,0.3333333333333333
681,PANDIT_TEST,FastTree,nRF,0.0
3973,PANDIT_TEST,FastTree,nRF,0.0
290,PANDIT_TEST,FastTree,nRF,0.5
2669,PANDIT_TEST,FastTree,nRF,0.0476190476190476
182,PANDIT_TEST,FastTree,nRF,0.0555555555555555
1451,PANDIT_TEST,FastTree,nRF,0.2954545454545454
4221,PANDIT_TEST,FastTree,nRF,0.0
3913,PANDIT_TEST,FastTree,nRF,0.0526315789473684
4329,PANDIT_TEST,FastTree,nRF,0.0
946,PANDIT_TEST,FastTree,nRF,0.5
6527,PANDIT_TEST,FastTree,nRF,0.1111111111111111
927,PANDIT_TEST,FastTree,nRF,0.1538461538461538
5092,PANDIT_TEST,FastTree,nRF,0.25
5648,PANDIT_TEST,FastTree,nRF,0.0
750,PANDIT_TEST,FastTree,nRF,0.05
2643,PANDIT_TEST,FastTree,nRF,0.0666666666666666
1457,PANDIT_TEST,FastTree,nRF,0.0
336,PANDIT_TEST,FastTree,nRF,0.0
1618,PANDIT_TEST,FastTree,nRF,0.1111111111111111
3038,PANDIT_TEST,FastTree,nRF,0.0
3770,PANDIT_TEST,FastTree,nRF,0.0
6101,PANDIT_TEST,FastTree,nRF,0.0
4228,PANDIT_TEST,FastTree,nRF,0.25
7401,PANDIT_TEST,FastTree,nRF,0.1818181818181818
5547,PANDIT_TEST,FastTree,nRF,0.0
787,PANDIT_TEST,FastTree,nRF,0.0
2304,PANDIT_TEST,FastTree,nRF,0.0
5751,PANDIT_TEST,FastTree,nRF,0.0
993,PANDIT_TEST,FastTree,nRF,0.0909090909090909
4580,PANDIT_TEST,FastTree,nRF,0.0
2861,PANDIT_TEST,FastTree,nRF,0.6666666666666666
1004,PANDIT_TEST,FastTree,nRF,0.1764705882352941
1258,PANDIT_TEST,FastTree,nRF,0.0
1682,PANDIT_TEST,FastTree,nRF,0.0
1517,PANDIT_TEST,FastTree,nRF,0.0
3076,PANDIT_TEST,FastTree,nRF,0.4444444444444444
4717,PANDIT_TEST,FastTree,nRF,0.1538461538461538
6755,PANDIT_TEST,FastTree,nRF,0.0
5757,PANDIT_TEST,FastTree,nRF,0.0
3542,PANDIT_TEST,FastTree,nRF,0.125
1463,PANDIT_TEST,FastTree,nRF,0.0
4416,PANDIT_TEST,FastTree,nRF,0.0
4120,PANDIT_TEST,FastTree,nRF,0.0
4364,PANDIT_TEST,FastTree,nRF,0.0
503,PANDIT_TEST,FastTree,nRF,0.0
3868,PANDIT_TEST,FastTree,nRF,0.25
6463,PANDIT_TEST,FastTree,nRF,0.75
3400,PANDIT_TEST,FastTree,nRF,0.3333333333333333
474,PANDIT_TEST,FastTree,nRF,0.0
4974,PANDIT_TEST,FastTree,nRF,0.0
1096,PANDIT_TEST,FastTree,nRF,0.0
5819,PANDIT_TEST,FastTree,nRF,0.0
6509,PANDIT_TEST,FastTree,nRF,0.125
4247,PANDIT_TEST,FastTree,nRF,0.0
2665,PANDIT_TEST,FastTree,nRF,0.1538461538461538
538,PANDIT_TEST,FastTree,nRF,0.0
1091,PANDIT_TEST,FastTree,nRF,0.0
6061,PANDIT_TEST,FastTree,nRF,0.0
974,PANDIT_TEST,FastTree,nRF,0.0
3570,PANDIT_TEST,FastTree,nRF,0.3548387096774194
7108,PANDIT_TEST,FastTree,nRF,0.0
4599,PANDIT_TEST,FastTree,nRF,0.1666666666666666
4423,PANDIT_TEST,FastTree,nRF,0.0
2255,PANDIT_TEST,FastTree,nRF,0.125
809,PANDIT_TEST,FastTree,nRF,0.2
3984,PANDIT_TEST,FastTree,nRF,0.0
7280,PANDIT_TEST,FastTree,nRF,0.1538461538461538
4903,PANDIT_TEST,FastTree,nRF,0.6666666666666666
3160,PANDIT_TEST,FastTree,nRF,0.5
5744,PANDIT_TEST,FastTree,nRF,0.0
518,PANDIT_TEST,FastTree,nRF,0.2352941176470588
7588,PANDIT_TEST,FastTree,nRF,0.0
3415,PANDIT_TEST,FastTree,nRF,0.0
2031,PANDIT_TEST,FastTree,nRF,0.0
6218,PANDIT_TEST,FastTree,nRF,0.0
5059,PANDIT_TEST,FastTree,nRF,0.0
4333,PANDIT_TEST,FastTree,nRF,0.0
7488,PANDIT_TEST,FastTree,nRF,0.0
6968,PANDIT_TEST,FastTree,nRF,0.0
2227,PANDIT_TEST,FastTree,nRF,0.0666666666666666
5212,PANDIT_TEST,FastTree,nRF,0.0
1560,PANDIT_TEST,FastTree,nRF,0.1666666666666666
6098,PANDIT_TEST,FastTree,nRF,0.1958041958041958
4292,PANDIT_TEST,FastTree,nRF,0.1666666666666666
6208,PANDIT_TEST,FastTree,nRF,0.1269841269841269
1774,PANDIT_TEST,FastTree,nRF,0.0
6422,PANDIT_TEST,FastTree,nRF,0.5
3272,PANDIT_TEST,FastTree,nRF,0.0
1223,PANDIT_TEST,FastTree,nRF,0.0
3471,PANDIT_TEST,FastTree,nRF,0.0909090909090909
6768,PANDIT_TEST,FastTree,nRF,0.0
655,PANDIT_TEST,FastTree,nRF,0.2972972972972973
1578,PANDIT_TEST,FastTree,nRF,1.0
2777,PANDIT_TEST,FastTree,nRF,0.0
7124,PANDIT_TEST,FastTree,nRF,0.2142857142857142
847,PANDIT_TEST,FastTree,nRF,0.0869565217391304
4667,PANDIT_TEST,FastTree,nRF,0.0
5928,PANDIT_TEST,FastTree,nRF,0.0
2995,PANDIT_TEST,FastTree,nRF,0.0769230769230769
1782,PANDIT_TEST,FastTree,nRF,0.0
3571,PANDIT_TEST,FastTree,nRF,0.25
2879,PANDIT_TEST,FastTree,nRF,0.0277777777777777
2818,PANDIT_TEST,FastTree,nRF,0.0
6539,PANDIT_TEST,FastTree,nRF,0.0
4442,PANDIT_TEST,FastTree,nRF,0.2258064516129032
3966,PANDIT_TEST,FastTree,nRF,0.25
3753,PANDIT_TEST,FastTree,nRF,0.0
3142,PANDIT_TEST,FastTree,nRF,0.0
5875,PANDIT_TEST,FastTree,nRF,0.0
1568,PANDIT_TEST,FastTree,nRF,0.0
6087,PANDIT_TEST,FastTree,nRF,0.0918367346938775
6404,PANDIT_TEST,FastTree,nRF,0.5
5863,PANDIT_TEST,FastTree,nRF,0.0
220,PANDIT_TEST,FastTree,nRF,0.0989010989010989
6779,PANDIT_TEST,FastTree,nRF,0.25
6329,PANDIT_TEST,FastTree,nRF,0.0
4712,PANDIT_TEST,FastTree,nRF,0.1176470588235294
6137,PANDIT_TEST,FastTree,nRF,0.0
4191,PANDIT_TEST,FastTree,nRF,0.0
4886,PANDIT_TEST,FastTree,nRF,0.0909090909090909
4459,PANDIT_TEST,FastTree,nRF,0.2
1367,PANDIT_TEST,FastTree,nRF,0.2736842105263158
995,PANDIT_TEST,FastTree,nRF,0.0
2043,PANDIT_TEST,FastTree,nRF,0.0
4499,PANDIT_TEST,FastTree,nRF,0.0
1269,PANDIT_TEST,FastTree,nRF,0.0
5244,PANDIT_TEST,FastTree,nRF,0.25
6403,PANDIT_TEST,FastTree,nRF,0.1538461538461538
3024,PANDIT_TEST,FastTree,nRF,0.75
215,PANDIT_TEST,FastTree,nRF,0.25
2188,PANDIT_TEST,FastTree,nRF,0.3333333333333333
7268,PANDIT_TEST,FastTree,nRF,0.196078431372549
1961,PANDIT_TEST,FastTree,nRF,0.1666666666666666
4486,PANDIT_TEST,FastTree,nRF,0.4444444444444444
6062,PANDIT_TEST,FastTree,nRF,0.0
5367,PANDIT_TEST,FastTree,nRF,0.0588235294117647
2552,PANDIT_TEST,FastTree,nRF,0.0
5139,PANDIT_TEST,FastTree,nRF,0.3333333333333333
2824,PANDIT_TEST,FastTree,nRF,0.4444444444444444
3384,PANDIT_TEST,FastTree,nRF,0.2222222222222222
4396,PANDIT_TEST,FastTree,nRF,0.0
4082,PANDIT_TEST,FastTree,nRF,0.3333333333333333
3418,PANDIT_TEST,FastTree,nRF,0.0
4160,PANDIT_TEST,FastTree,nRF,0.3333333333333333
5876,PANDIT_TEST,FastTree,nRF,0.0
2200,PANDIT_TEST,FastTree,nRF,0.2222222222222222
796,PANDIT_TEST,FastTree,nRF,0.125
119,PANDIT_TEST,FastTree,nRF,0.0693069306930693
2471,PANDIT_TEST,FastTree,nRF,0.0
5535,PANDIT_TEST,FastTree,nRF,0.0
3492,PANDIT_TEST,FastTree,nRF,0.0434782608695652
28,PANDIT_TEST,FastTree,nRF,0.0
5636,PANDIT_TEST,FastTree,nRF,0.0
4513,PANDIT_TEST,FastTree,nRF,0.0
15,PANDIT_TEST,FastTree,nRF,0.0
4482,PANDIT_TEST,FastTree,nRF,0.0
5377,PANDIT_TEST,FastTree,nRF,0.1896551724137931
3404,PANDIT_TEST,FastTree,nRF,0.3333333333333333
1391,PANDIT_TEST,FastTree,nRF,0.6
2006,PANDIT_TEST,FastTree,nRF,0.0555555555555555
2058,PANDIT_TEST,FastTree,nRF,0.3333333333333333
2667,PANDIT_TEST,FastTree,nRF,0.1923076923076923
4166,PANDIT_TEST,FastTree,nRF,1.0
6503,PANDIT_TEST,FastTree,nRF,0.1428571428571428
3164,PANDIT_TEST,FastTree,nRF,0.1428571428571428
6411,PANDIT_TEST,FastTree,nRF,0.0
2869,PANDIT_TEST,FastTree,nRF,0.0
2273,PANDIT_TEST,FastTree,nRF,0.3333333333333333
7346,PANDIT_TEST,FastTree,nRF,0.0
4706,PANDIT_TEST,FastTree,nRF,0.375
5854,PANDIT_TEST,FastTree,nRF,0.0
5330,PANDIT_TEST,FastTree,nRF,0.2222222222222222
4727,PANDIT_TEST,FastTree,nRF,0.0
7489,PANDIT_TEST,FastTree,nRF,0.0
4653,PANDIT_TEST,FastTree,nRF,0.0
1159,PANDIT_TEST,FastTree,nRF,1.0
4281,PANDIT_TEST,FastTree,nRF,0.1111111111111111
7147,PANDIT_TEST,FastTree,nRF,0.3636363636363636
5284,PANDIT_TEST,FastTree,nRF,0.0
5622,PANDIT_TEST,FastTree,nRF,0.0
7083,PANDIT_TEST,FastTree,nRF,0.0
4279,PANDIT_TEST,FastTree,nRF,0.0
869,PANDIT_TEST,FastTree,nRF,0.188235294117647
6123,PANDIT_TEST,FastTree,nRF,0.0
5686,PANDIT_TEST,FastTree,nRF,0.25
2312,PANDIT_TEST,FastTree,nRF,0.0
5884,PANDIT_TEST,FastTree,nRF,0.3333333333333333
5030,PANDIT_TEST,FastTree,nRF,0.8333333333333334
5823,PANDIT_TEST,FastTree,nRF,0.2105263157894736
3459,PANDIT_TEST,FastTree,nRF,0.0
2280,PANDIT_TEST,FastTree,nRF,0.0
7541,PANDIT_TEST,FastTree,nRF,0.0
7254,PANDIT_TEST,FastTree,nRF,0.0
4549,PANDIT_TEST,FastTree,nRF,0.0
5443,PANDIT_TEST,FastTree,nRF,0.1739130434782608
7061,PANDIT_TEST,FastTree,nRF,0.5555555555555556
2042,PANDIT_TEST,FastTree,nRF,0.0
903,PANDIT_TEST,FastTree,nRF,0.0
549,PANDIT_TEST,FastTree,nRF,0.1923076923076923
1916,PANDIT_TEST,FastTree,nRF,0.2
6119,PANDIT_TEST,FastTree,nRF,0.1111111111111111
5039,PANDIT_TEST,FastTree,nRF,0.0
6081,PANDIT_TEST,FastTree,nRF,0.0
5850,PANDIT_TEST,FastTree,nRF,0.0
781,PANDIT_TEST,FastTree,nRF,0.2857142857142857
6468,PANDIT_TEST,FastTree,nRF,0.2857142857142857
6879,PANDIT_TEST,FastTree,nRF,0.2
7625,PANDIT_TEST,FastTree,nRF,1.0
1852,PANDIT_TEST,FastTree,nRF,0.2941176470588235
3089,PANDIT_TEST,FastTree,nRF,0.0
3826,PANDIT_TEST,FastTree,nRF,0.0833333333333333
3777,PANDIT_TEST,FastTree,nRF,0.1048387096774193
3470,PANDIT_TEST,FastTree,nRF,0.0833333333333333
4867,PANDIT_TEST,FastTree,nRF,0.1428571428571428
4380,PANDIT_TEST,FastTree,nRF,0.0
6546,PANDIT_TEST,FastTree,nRF,0.3333333333333333
2259,PANDIT_TEST,FastTree,nRF,0.1428571428571428
5771,PANDIT_TEST,FastTree,nRF,0.25
7451,PANDIT_TEST,FastTree,nRF,0.3076923076923077
4951,PANDIT_TEST,FastTree,nRF,0.5
6996,PANDIT_TEST,FastTree,nRF,0.0
2344,PANDIT_TEST,FastTree,nRF,0.0
4179,PANDIT_TEST,FastTree,nRF,0.0
4606,PANDIT_TEST,FastTree,nRF,0.0
2372,PANDIT_TEST,FastTree,nRF,0.0
551,PANDIT_TEST,FastTree,nRF,0.1428571428571428
4009,PANDIT_TEST,FastTree,nRF,0.0
5215,PANDIT_TEST,FastTree,nRF,0.2
7473,PANDIT_TEST,FastTree,nRF,0.0
42,PANDIT_TEST,FastTree,nRF,0.1896551724137931
4832,PANDIT_TEST,FastTree,nRF,0.4
1772,PANDIT_TEST,FastTree,nRF,0.3333333333333333
1509,PANDIT_TEST,FastTree,nRF,0.3095238095238095
4901,PANDIT_TEST,FastTree,nRF,0.0
1722,PANDIT_TEST,FastTree,nRF,0.4375
5023,PANDIT_TEST,FastTree,nRF,0.5
5135,PANDIT_TEST,FastTree,nRF,0.0
1327,PANDIT_TEST,FastTree,nRF,0.0684931506849315
4103,PANDIT_TEST,FastTree,nRF,0.25
2403,PANDIT_TEST,FastTree,nRF,0.0
6633,PANDIT_TEST,FastTree,nRF,0.0
4101,PANDIT_TEST,FastTree,nRF,0.0
2914,PANDIT_TEST,FastTree,nRF,0.0
2821,PANDIT_TEST,FastTree,nRF,0.5714285714285714
4748,PANDIT_TEST,FastTree,nRF,0.0
1858,PANDIT_TEST,FastTree,nRF,0.0
53,PANDIT_TEST,FastTree,nRF,0.3684210526315789
130,PANDIT_TEST,FastTree,nRF,0.0
2241,PANDIT_TEST,FastTree,nRF,0.1818181818181818
2880,PANDIT_TEST,FastTree,nRF,0.2083333333333333
4058,PANDIT_TEST,FastTree,nRF,0.2075471698113207
6157,PANDIT_TEST,FastTree,nRF,0.0
309,PANDIT_TEST,FastTree,nRF,0.2857142857142857
3372,PANDIT_TEST,FastTree,nRF,0.0
1749,PANDIT_TEST,FastTree,nRF,0.3146853146853147
6664,PANDIT_TEST,FastTree,nRF,0.4
6504,PANDIT_TEST,FastTree,nRF,0.0
7324,PANDIT_TEST,FastTree,nRF,0.0114942528735632
7573,PANDIT_TEST,FastTree,nRF,0.0
4197,PANDIT_TEST,FastTree,nRF,0.0
1480,PANDIT_TEST,FastTree,nRF,0.15625
2974,PANDIT_TEST,FastTree,nRF,0.0
1853,PANDIT_TEST,FastTree,nRF,0.0338983050847457
6360,PANDIT_TEST,FastTree,nRF,0.3333333333333333
663,PANDIT_TEST,FastTree,nRF,0.0294117647058823
3242,PANDIT_TEST,FastTree,nRF,0.2352941176470588
4028,PANDIT_TEST,FastTree,nRF,0.125
5358,PANDIT_TEST,FastTree,nRF,0.0
6802,PANDIT_TEST,FastTree,nRF,0.088235294117647
3631,PANDIT_TEST,FastTree,nRF,0.0
6979,PANDIT_TEST,FastTree,nRF,0.0
5538,PANDIT_TEST,FastTree,nRF,0.0588235294117647
