id,dataset,method,nRF,wRF,KF
1845,PANDIT_TEST,PF2 Orig,0.3571428571428571,2.7815569141099448,0.8344448304685419
7126,PANDIT_TEST,PF2 Orig,0.5454545454545454,5.01804214771232,2.148288784548725
4199,PANDIT_TEST,PF2 Orig,0.0,1.7054513827323912,0.9770673620972792
4825,PANDIT_TEST,PF2 Orig,0.0,0.3865671442565919,0.3865671442565919
3283,PANDIT_TEST,PF2 Orig,0.0,0.0922066554107665,0.0922066554107665
2602,PANDIT_TEST,PF2 Orig,0.0,0.2491506058425903,0.1733125796458269
4200,PANDIT_TEST,PF2 Orig,0.25,0.7561187323875427,0.3574334762115185
376,PANDIT_TEST,PF2 Orig,0.2,1.760025006239891,0.9227576325172504
4550,PANDIT_TEST,PF2 Orig,1.0,2.1142311182174685,1.978664397826062
2548,PANDIT_TEST,PF2 Orig,0.1428571428571428,2.903436833408356,2.210907941432185
686,PANDIT_TEST,PF2 Orig,0.1666666666666666,0.4390280934534072,0.2606888435312407
1098,PANDIT_TEST,PF2 Orig,0.0,5.21486184149456,2.511430375940069
7524,PANDIT_TEST,PF2 Orig,0.2083333333333333,4.69266734649074,1.092482627552197
5008,PANDIT_TEST,PF2 Orig,0.0,1.7161479106311797,0.8257513798092951
4794,PANDIT_TEST,PF2 Orig,0.0,1.2303964790706634,0.7300849764290395
3011,PANDIT_TEST,PF2 Orig,0.6666666666666666,0.6916930028691292,0.3423433346755801
3389,PANDIT_TEST,PF2 Orig,0.0,0.2916796923475265,0.1896150700870831
4656,PANDIT_TEST,PF2 Orig,0.0,0.3497301280975342,0.2548712369366739
3659,PANDIT_TEST,PF2 Orig,0.0,0.2432473151893616,0.2432473151893616
456,PANDIT_TEST,PF2 Orig,0.0,1.296447747101784,0.6466452951992933
6252,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.1626451061935424,0.1531138525176875
3380,PANDIT_TEST,PF2 Orig,0.2142857142857142,4.61575519310844,2.0936161046363058
4437,PANDIT_TEST,PF2 Orig,0.125,1.0494733568835255,0.4771479416546193
7025,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.3859877288970947,0.2125444310132937
3364,PANDIT_TEST,PF2 Orig,0.0,0.7094033148097992,0.6765662870152744
5568,PANDIT_TEST,PF2 Orig,0.1666666666666666,3.419015655025721,0.905761893338302
2217,PANDIT_TEST,PF2 Orig,0.0,0.4141790404548645,0.2273184568734025
133,PANDIT_TEST,PF2 Orig,0.0547945205479452,22.464465877616973,6.6360700227151375
1561,PANDIT_TEST,PF2 Orig,0.2307692307692307,5.293039196917653,2.302762621489585
1199,PANDIT_TEST,PF2 Orig,0.0,5.311423116283416,4.220714324839192
277,PANDIT_TEST,PF2 Orig,0.1176470588235294,1.560914438929498,0.5111573487647136
3872,PANDIT_TEST,PF2 Orig,0.1,1.1191267689790725,0.5156695442959134
1978,PANDIT_TEST,PF2 Orig,0.0,2.902908301750183,2.269941768643801
2674,PANDIT_TEST,PF2 Orig,0.2,0.8796144028220179,0.5658276974831756
7523,PANDIT_TEST,PF2 Orig,0.0909090909090909,1.3536822085568905,0.4429964264740079
5197,PANDIT_TEST,PF2 Orig,0.4,0.7053183808555603,0.3563448193044536
1175,PANDIT_TEST,PF2 Orig,0.2307692307692307,2.158667231669426,0.9536589402814148
3484,PANDIT_TEST,PF2 Orig,0.0,0.914843591881752,0.5356902238444422
7207,PANDIT_TEST,PF2 Orig,0.0,0.6045507203292846,0.6045507203292846
4195,PANDIT_TEST,PF2 Orig,0.6,0.8428695891494751,0.3421574807996414
1963,PANDIT_TEST,PF2 Orig,0.0,0.1653947373480797,0.1026859462710013
6080,PANDIT_TEST,PF2 Orig,1.0,0.2584002013969421,0.1929056756843325
4835,PANDIT_TEST,PF2 Orig,0.15,3.3426186273694034,1.1185481011474805
6608,PANDIT_TEST,PF2 Orig,0.0909090909090909,1.0944572977552414,0.4550613473681624
5638,PANDIT_TEST,PF2 Orig,0.3333333333333333,7.822128885535713,1.3348029329323994
2427,PANDIT_TEST,PF2 Orig,0.0,3.1461542869791987,1.9110877715863055
6769,PANDIT_TEST,PF2 Orig,0.3333333333333333,1.073858362634659,0.6040069693898624
207,PANDIT_TEST,PF2 Orig,0.1111111111111111,5.366768384455204,2.713806870584292
5629,PANDIT_TEST,PF2 Orig,0.1111111111111111,4.333203450279297,1.5022382099392546
7181,PANDIT_TEST,PF2 Orig,0.0,0.3475813063373565,0.2489780012462635
5885,PANDIT_TEST,PF2 Orig,1.0,0.4017088458824157,0.2907715632310381
4125,PANDIT_TEST,PF2 Orig,0.5,0.9656590216164588,0.4206150972510059
4789,PANDIT_TEST,PF2 Orig,0.0,1.026975989355564,0.89439465658535
7693,PANDIT_TEST,PF2 Orig,0.5,0.8761564313049317,0.5701287155682128
5097,PANDIT_TEST,PF2 Orig,0.1428571428571428,5.622992987276315,1.4140340244149867
7560,PANDIT_TEST,PF2 Orig,0.1666666666666666,5.360487706553339,1.1614403611905502
4831,PANDIT_TEST,PF2 Orig,0.0,5.513115688201904,5.513115688201904
5559,PANDIT_TEST,PF2 Orig,0.0,0.7937452476711273,0.6626114032341381
5528,PANDIT_TEST,PF2 Orig,0.0,1.5227753055493831,0.7982312528628877
5938,PANDIT_TEST,PF2 Orig,0.0,0.0475520091800689,0.0445196892165346
855,PANDIT_TEST,PF2 Orig,0.0952380952380952,2.0032813260731697,0.7040854405322552
2631,PANDIT_TEST,PF2 Orig,0.22,7.770979732656793,1.4294238819610643
6956,PANDIT_TEST,PF2 Orig,0.0,0.6256844607658386,0.5860323113546869
2332,PANDIT_TEST,PF2 Orig,0.0,0.5359936084651947,0.2566812185480574
1657,PANDIT_TEST,PF2 Orig,0.293103448275862,62.12979575212331,9.907674885823894
7554,PANDIT_TEST,PF2 Orig,0.088235294117647,2.466968064605892,0.6024786493334838
1809,PANDIT_TEST,PF2 Orig,0.0,1.3140735232925411,1.1044171833632943
6333,PANDIT_TEST,PF2 Orig,0.0,0.760757863647461,0.61289850017257
1977,PANDIT_TEST,PF2 Orig,0.0,0.4974142474365235,0.4190017884791879
708,PANDIT_TEST,PF2 Orig,0.4545454545454545,2.2065164609807724,0.941646340010326
39,PANDIT_TEST,PF2 Orig,0.3571428571428571,1.7313869771249293,0.5236132788664617
2969,PANDIT_TEST,PF2 Orig,0.25,0.6332286153113842,0.3309265797841036
3434,PANDIT_TEST,PF2 Orig,1.0,3.0721064568128584,1.9671224569924168
6596,PANDIT_TEST,PF2 Orig,0.217391304347826,4.054607180896998,1.8701039770339665
2289,PANDIT_TEST,PF2 Orig,0.0,1.808513696773052,0.7015983104788707
3672,PANDIT_TEST,PF2 Orig,0.4,2.889222873931885,0.9364152218509442
2267,PANDIT_TEST,PF2 Orig,0.0588235294117647,1.5827989285125736,0.7159897154649072
5886,PANDIT_TEST,PF2 Orig,0.1666666666666666,3.007933756980896,2.109073447860721
5368,PANDIT_TEST,PF2 Orig,0.0,1.46744950178878,0.3939538019764687
3871,PANDIT_TEST,PF2 Orig,0.0,3.013749543614626,1.6350100697078158
3824,PANDIT_TEST,PF2 Orig,0.0,1.0812269871616362,0.5707900149265996
1054,PANDIT_TEST,PF2 Orig,0.1428571428571428,0.7754144855337145,0.3920487644629323
4694,PANDIT_TEST,PF2 Orig,0.1333333333333333,1.881794191124976,0.9504888796041904
7416,PANDIT_TEST,PF2 Orig,0.0,0.544628193145752,0.3910039565734867
2056,PANDIT_TEST,PF2 Orig,0.1794871794871795,6.057142738555841,1.7759526879311112
1998,PANDIT_TEST,PF2 Orig,0.2272727272727272,8.923859145742775,2.3746064981731023
531,PANDIT_TEST,PF2 Orig,0.2222222222222222,6.249726819548921,1.2717526806003665
5641,PANDIT_TEST,PF2 Orig,0.1428571428571428,1.2313228999085424,0.4996241186244656
303,PANDIT_TEST,PF2 Orig,0.5,2.9095434474048614,1.3984822903693783
881,PANDIT_TEST,PF2 Orig,0.1343283582089552,13.050887233245255,2.2778239189064067
372,PANDIT_TEST,PF2 Orig,0.0689655172413793,7.243579056480238,2.034857784772356
3980,PANDIT_TEST,PF2 Orig,0.0,3.386304931755066,3.180625137180243
1860,PANDIT_TEST,PF2 Orig,1.0,0.9135359279212952,0.5964473059250397
2119,PANDIT_TEST,PF2 Orig,0.0,0.1984108079423904,0.1984108079423904
5265,PANDIT_TEST,PF2 Orig,0.0,4.8237045693969725,4.8237045693969725
95,PANDIT_TEST,PF2 Orig,0.5161290322580645,31.82873090738958,5.316832231556637
4469,PANDIT_TEST,PF2 Orig,0.125,0.6328920798959733,0.262598553307128
4165,PANDIT_TEST,PF2 Orig,0.5,1.24049556373024,0.962931528931308
5958,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.4018984638442993,0.2474141147394401
1235,PANDIT_TEST,PF2 Orig,0.0,0.7204845190019609,0.6050036450294238
6628,PANDIT_TEST,PF2 Orig,0.0,0.9712681264953612,0.9712681264953612
821,PANDIT_TEST,PF2 Orig,0.0833333333333333,3.80320912140584,1.4158772276499083
3152,PANDIT_TEST,PF2 Orig,0.1666666666666666,0.7296596325945854,0.336064025250967
370,PANDIT_TEST,PF2 Orig,0.0,2.6668001425971983,1.0655391675868902
3549,PANDIT_TEST,PF2 Orig,0.0,0.2942904272117614,0.1438301283280218
3516,PANDIT_TEST,PF2 Orig,0.2857142857142857,1.046221292120576,0.4808277704840451
5723,PANDIT_TEST,PF2 Orig,0.0,2.438536378821492,0.9606460475553072
1284,PANDIT_TEST,PF2 Orig,0.2727272727272727,3.3341978610177048,0.7971314870939352
3813,PANDIT_TEST,PF2 Orig,0.0,3.215274400741577,2.949888348870966
5739,PANDIT_TEST,PF2 Orig,0.5,2.0828349452228547,1.409104128926255
7232,PANDIT_TEST,PF2 Orig,0.5,12.68844586950302,9.246302709164071
5730,PANDIT_TEST,PF2 Orig,0.0,0.5277235989227295,0.5277235989227295
1381,PANDIT_TEST,PF2 Orig,0.0,0.5388894906969071,0.2348509209668469
4858,PANDIT_TEST,PF2 Orig,0.0,6.065771339969635,3.6146646494822985
5807,PANDIT_TEST,PF2 Orig,0.0,0.749667102733612,0.3446609799148848
5756,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.9741371579933168,0.5803501544464009
4505,PANDIT_TEST,PF2 Orig,0.15,4.30272853245306,1.2221504571660873
875,PANDIT_TEST,PF2 Orig,0.0454545454545454,3.00971593386364,1.3941140179680542
2641,PANDIT_TEST,PF2 Orig,0.0,1.8612815391883848,1.8110393487463352
7144,PANDIT_TEST,PF2 Orig,0.5,1.549543920829773,1.128838136032732
2536,PANDIT_TEST,PF2 Orig,0.4,7.556864878410339,3.4647804597432663
1483,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.0815327430086135,0.0473531091401401
6438,PANDIT_TEST,PF2 Orig,0.0666666666666666,2.5915249137145357,0.8281874536295879
7649,PANDIT_TEST,PF2 Orig,0.0,0.7253974687929153,0.4596240861176645
1823,PANDIT_TEST,PF2 Orig,0.1379310344827586,5.523958962182999,1.4572481744108912
308,PANDIT_TEST,PF2 Orig,0.1764705882352941,1.1958240160083766,0.4221294265874508
7501,PANDIT_TEST,PF2 Orig,0.1666666666666666,1.719228563188955,1.0371882950737892
4638,PANDIT_TEST,PF2 Orig,0.5555555555555556,11.635697022888513,1.6925259058540556
3961,PANDIT_TEST,PF2 Orig,0.0833333333333333,2.494561656014443,0.8011789371178701
2240,PANDIT_TEST,PF2 Orig,0.2941176470588235,2.160716422625541,0.6388616526262448
759,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.5680453460690975,0.2743062569498039
4558,PANDIT_TEST,PF2 Orig,0.0,0.3043627402477264,0.1362895559043193
5019,PANDIT_TEST,PF2 Orig,0.0,0.2891553227176666,0.2200941614205234
4311,PANDIT_TEST,PF2 Orig,0.0,0.865792971809387,0.4481342386634876
1600,PANDIT_TEST,PF2 Orig,0.0,0.3083592943038941,0.1843616282590872
4841,PANDIT_TEST,PF2 Orig,0.0769230769230769,1.9360726615934376,0.6402395537550198
386,PANDIT_TEST,PF2 Orig,0.0,4.050565222378492,1.4926813597651647
5166,PANDIT_TEST,PF2 Orig,0.0,1.823494577732086,1.5928520230096623
2379,PANDIT_TEST,PF2 Orig,0.0,1.8305739029083248,1.8305739029083248
6048,PANDIT_TEST,PF2 Orig,0.0,1.9064784045562744,1.9064784045562744
1099,PANDIT_TEST,PF2 Orig,0.1666666666666666,2.3107200104885104,1.0870908999984763
2653,PANDIT_TEST,PF2 Orig,0.25,2.458038328769544,0.5516060702117426
2370,PANDIT_TEST,PF2 Orig,0.1428571428571428,0.7564363279151916,0.3358357134313952
253,PANDIT_TEST,PF2 Orig,0.4375,2.5159170080646875,0.9975718255757242
5213,PANDIT_TEST,PF2 Orig,0.1,1.562779789513588,0.7303477503017639
2129,PANDIT_TEST,PF2 Orig,0.0,0.4707074738464356,0.4045727447170495
7497,PANDIT_TEST,PF2 Orig,0.2,2.747264280694961,0.9843697316278286
340,PANDIT_TEST,PF2 Orig,0.3703703703703703,31.497387499808493,6.1217221829616815
6864,PANDIT_TEST,PF2 Orig,0.2307692307692307,4.841013442359924,1.9964813104733008
1095,PANDIT_TEST,PF2 Orig,0.0,0.2299923784561157,0.185810832617655
1548,PANDIT_TEST,PF2 Orig,0.5333333333333333,3.245871431124628,0.8782905364079221
1753,PANDIT_TEST,PF2 Orig,0.1379310344827586,4.852592393628598,1.267138714191672
4533,PANDIT_TEST,PF2 Orig,0.3076923076923077,2.514671946866512,0.8485615516988835
1014,PANDIT_TEST,PF2 Orig,0.4,3.5164598945447207,0.7927992629498309
4077,PANDIT_TEST,PF2 Orig,0.0,0.8009436584243775,0.5935427573113848
417,PANDIT_TEST,PF2 Orig,0.0689655172413793,4.21288828954053,1.091394289860908
3356,PANDIT_TEST,PF2 Orig,0.1071428571428571,12.62374176216349,4.698317341732258
6132,PANDIT_TEST,PF2 Orig,0.3333333333333333,1.4609318128795623,1.0353680561922682
813,PANDIT_TEST,PF2 Orig,0.1333333333333333,1.782055793111324,0.5861087995323245
5382,PANDIT_TEST,PF2 Orig,0.2,1.4665110811576845,0.6636809391633726
5264,PANDIT_TEST,PF2 Orig,0.25,0.5344400670318603,0.2728530108953139
2295,PANDIT_TEST,PF2 Orig,0.0,1.0374763565683365,0.5287998085253219
3067,PANDIT_TEST,PF2 Orig,0.0,0.7175596930541992,0.7175596930541992
5594,PANDIT_TEST,PF2 Orig,0.0,0.8348412094421387,0.8348412094421387
1415,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.9471418591023384,0.3605660967287362
5752,PANDIT_TEST,PF2 Orig,0.0,2.0817951006298063,1.0337544925454762
6890,PANDIT_TEST,PF2 Orig,0.6666666666666666,0.8197952421607972,0.4776112333846486
3106,PANDIT_TEST,PF2 Orig,0.25,0.6920881847953795,0.5299112154419271
7412,PANDIT_TEST,PF2 Orig,0.0588235294117647,1.1019634326179029,0.3686499279984273
3451,PANDIT_TEST,PF2 Orig,0.0,0.3376154677486419,0.1567517481006871
3711,PANDIT_TEST,PF2 Orig,0.1666666666666666,1.1668916814773085,0.7504936421682845
1333,PANDIT_TEST,PF2 Orig,0.0833333333333333,6.123060061243771,3.515387180704122
6508,PANDIT_TEST,PF2 Orig,0.0,0.3250313909873962,0.3250313909873962
3238,PANDIT_TEST,PF2 Orig,0.75,3.5991236127660278,1.1510842050313326
694,PANDIT_TEST,PF2 Orig,0.0222222222222222,6.033108960223943,1.7430793216908818
398,PANDIT_TEST,PF2 Orig,0.1,1.3193847972741128,0.4984039097687505
4222,PANDIT_TEST,PF2 Orig,0.1,0.6841003594207763,0.2574457741849984
7398,PANDIT_TEST,PF2 Orig,1.0,1.0574422903862,0.8278935241875743
1265,PANDIT_TEST,PF2 Orig,0.0909090909090909,2.105520707819461,1.021529655610161
6174,PANDIT_TEST,PF2 Orig,0.1111111111111111,0.3771892438440323,0.1545691673749695
6070,PANDIT_TEST,PF2 Orig,0.0,0.5444090700225832,0.5444090700225832
6001,PANDIT_TEST,PF2 Orig,0.0,1.149935954891205,0.7362658434577493
2208,PANDIT_TEST,PF2 Orig,0.0606060606060606,7.379491889229654,2.0996387221937947
7364,PANDIT_TEST,PF2 Orig,0.0,4.19597067841339,3.8542119595147497
828,PANDIT_TEST,PF2 Orig,0.0,0.1408471318702697,0.1408471318702697
3949,PANDIT_TEST,PF2 Orig,0.0,3.059277228515625,2.656505983900717
2238,PANDIT_TEST,PF2 Orig,0.0,2.291802861380577,1.0344850395697454
5877,PANDIT_TEST,PF2 Orig,0.0,1.5801566389408113,1.3066974927751362
917,PANDIT_TEST,PF2 Orig,0.0952380952380952,9.7547503580389,3.415927154150327
2369,PANDIT_TEST,PF2 Orig,0.0,1.7798373073244096,0.7285579967897504
6156,PANDIT_TEST,PF2 Orig,0.0,0.8890223898973466,0.5734148077362938
1502,PANDIT_TEST,PF2 Orig,0.1428571428571428,4.188020940096855,1.3088726586988852
225,PANDIT_TEST,PF2 Orig,0.0,1.7150785030140876,0.6882737225137726
169,PANDIT_TEST,PF2 Orig,0.6153846153846154,8.18742604331088,1.9210480423822784
1297,PANDIT_TEST,PF2 Orig,0.2666666666666666,4.834172425220013,2.3282177653684664
6116,PANDIT_TEST,PF2 Orig,0.2,0.43378337292099,0.2198123436866654
533,PANDIT_TEST,PF2 Orig,0.1666666666666666,2.336780045786485,0.6682400868208332
2943,PANDIT_TEST,PF2 Orig,0.2777777777777778,46.66325439029913,6.9598387203205005
4719,PANDIT_TEST,PF2 Orig,0.2,0.8488762016086578,0.5169361000724836
6826,PANDIT_TEST,PF2 Orig,0.1666666666666666,2.6760387957055563,0.7107251214368235
2412,PANDIT_TEST,PF2 Orig,0.0,0.3594158666744232,0.2731570678920673
3539,PANDIT_TEST,PF2 Orig,0.3333333333333333,6.809989109704375,2.251753752968201
6477,PANDIT_TEST,PF2 Orig,0.5,1.7671877337112427,0.6614989206534578
156,PANDIT_TEST,PF2 Orig,0.25,2.783789739696503,0.9374644287827124
837,PANDIT_TEST,PF2 Orig,0.0,1.3235951457128523,0.5155765625648845
5844,PANDIT_TEST,PF2 Orig,0.0,0.9701294740409852,0.6393297085648147
6406,PANDIT_TEST,PF2 Orig,0.5,2.1296635721855166,1.7316178283009604
4913,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.4450182681503296,0.2542084773748025
3655,PANDIT_TEST,PF2 Orig,0.0,0.5380942928161622,0.4554542349140263
3805,PANDIT_TEST,PF2 Orig,0.2,1.041763991851807,0.6387777932497969
3920,PANDIT_TEST,PF2 Orig,0.0,0.5002778712081908,0.3746193652165159
7218,PANDIT_TEST,PF2 Orig,0.6666666666666666,2.208981380452156,0.5502690847151452
7508,PANDIT_TEST,PF2 Orig,0.0,2.3025150399093626,2.2460183747885325
4323,PANDIT_TEST,PF2 Orig,0.5,11.983029213101862,3.163912236226701
3992,PANDIT_TEST,PF2 Orig,0.6,2.0341468660678865,0.9345568255736618
1390,PANDIT_TEST,PF2 Orig,0.2222222222222222,5.984532944446981,1.351532308810163
7084,PANDIT_TEST,PF2 Orig,0.1428571428571428,4.115697599725365,1.40382266967336
6015,PANDIT_TEST,PF2 Orig,0.0,0.3105893933296204,0.2524438866164033
7611,PANDIT_TEST,PF2 Orig,0.3846153846153846,11.137715180197,1.828187589171001
2693,PANDIT_TEST,PF2 Orig,0.1333333333333333,7.13226823094368,3.7049605597536814
149,PANDIT_TEST,PF2 Orig,0.3584905660377358,22.36476056753767,3.791383877097775
6290,PANDIT_TEST,PF2 Orig,0.0,0.1902857106227874,0.1902857106227874
1756,PANDIT_TEST,PF2 Orig,0.4,1.9345800082664488,0.8182451717501175
3976,PANDIT_TEST,PF2 Orig,0.0,2.4715592908325195,2.4715592908325195
4090,PANDIT_TEST,PF2 Orig,0.1666666666666666,1.1634076566982268,0.5316111493529245
5351,PANDIT_TEST,PF2 Orig,0.2,1.475850024916172,0.4846325984069369
3250,PANDIT_TEST,PF2 Orig,0.0,0.0021636822814941,0.0021636822814941
4488,PANDIT_TEST,PF2 Orig,0.6666666666666666,0.6853905631637573,0.3742210994300885
2970,PANDIT_TEST,PF2 Orig,0.0,0.3447561519203185,0.2020784829701269
3943,PANDIT_TEST,PF2 Orig,0.0,1.265082010684967,1.1061899640539636
2302,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.2036409422605037,0.10060262319627
6670,PANDIT_TEST,PF2 Orig,0.0,0.9918192085838318,0.3798311892476354
118,PANDIT_TEST,PF2 Orig,0.1698113207547169,7.566337319328457,1.9740841336116368
1848,PANDIT_TEST,PF2 Orig,0.0,1.0470842942848206,0.672982598362153
1252,PANDIT_TEST,PF2 Orig,0.0,0.9436485064115524,0.3117676785902375
3656,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.6687315283508302,0.2987978951446626
7114,PANDIT_TEST,PF2 Orig,0.0,1.2644940819115642,0.3903474017283125
4367,PANDIT_TEST,PF2 Orig,0.0,1.688934312914848,1.1361734732619644
2448,PANDIT_TEST,PF2 Orig,0.0,2.5069449421958923,2.300560905741436
1378,PANDIT_TEST,PF2 Orig,0.16,4.947001280309081,1.3969755616549555
7390,PANDIT_TEST,PF2 Orig,0.2,2.238404964471817,1.0917038877785723
5310,PANDIT_TEST,PF2 Orig,0.0,0.6161711469697951,0.3253026224259118
5964,PANDIT_TEST,PF2 Orig,0.0,0.2336142314376831,0.2336142314376831
4056,PANDIT_TEST,PF2 Orig,0.2,0.5595736122493744,0.2921383807285843
4306,PANDIT_TEST,PF2 Orig,0.0,1.2388783090496065,1.2216019308598445
4790,PANDIT_TEST,PF2 Orig,0.0,0.1376266759338379,0.0987548571356994
4089,PANDIT_TEST,PF2 Orig,0.3333333333333333,0.5692631237096787,0.3848485662833566
3854,PANDIT_TEST,PF2 Orig,0.2222222222222222,3.2955317214012143,1.281308947287363
591,PANDIT_TEST,PF2 Orig,0.1538461538461538,1.7678962970129846,0.6695461451772685
3139,PANDIT_TEST,PF2 Orig,0.2,2.061720547080994,1.37593305961143
5370,PANDIT_TEST,PF2 Orig,0.2413793103448276,2.5487862277960187,0.7050791435842417
6326,PANDIT_TEST,PF2 Orig,0.0,0.5603657140216827,0.3524063004018055
6525,PANDIT_TEST,PF2 Orig,0.5,0.3123551225185394,0.1860985514104914
7336,PANDIT_TEST,PF2 Orig,0.1333333333333333,1.1976514733572006,0.3668958957024272
4659,PANDIT_TEST,PF2 Orig,0.088235294117647,3.983193117245556,0.9223043602402344
3740,PANDIT_TEST,PF2 Orig,0.3333333333333333,1.7873810498657228,0.9699882744779592
4762,PANDIT_TEST,PF2 Orig,1.0,0.1362688133163452,0.1136834872827004
